"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ885q65Ft5kcR0qX-6D2uIoE","InfoPrint Services Paris 20","48.8663901","2.3970682","5","3","electronics_store point_of_interest store establishment"
"ChIJ28FMwpFt5kcRF7XsxW5Cfj4","Tagore SARL","48.8659837","2.3971508",NA,NA,"point_of_interest establishment"
"ChIJ9VxL2pFt5kcRf6A9euyxMB4","BOUYGUES TELECOM","48.8661094","2.3973171","3.6","124","point_of_interest store establishment"
"ChIJhyE8wZFt5kcRDSafFpvcctU","Coaching Oser Etre","48.8662492","2.3976017",NA,NA,"health point_of_interest establishment"
"ChIJ-ZY8lZFt5kcRhWMd0grX_3Q","Gastronomie du Terroir","48.8665991","2.3973353","2.7","3","food point_of_interest store establishment"
"ChIJ-_T_xJFt5kcRYcapou8__XE","Chambard René","48.8660439","2.397809",NA,NA,"point_of_interest establishment"
"ChIJAZzX3JFt5kcRT3aWsoQvcpA","Mickael Charbonnel Creative","48.865802","2.3974697",NA,NA,"point_of_interest establishment"
"ChIJ412M6pFt5kcRenEPYEtxgKc","Biofutur Paris rue des Pyrénées - Laboratoire d'Analyses de Biologie Médicale","48.8663215","2.3972044","4.1","25","health point_of_interest establishment"
"ChIJ412M6pFt5kcR7L9Sd2dEIxM","Marionnaud - Parfumerie & Institut","48.8662926","2.3971892","3.9","26","beauty_salon spa point_of_interest clothing_store store establishment"
"ChIJ34Fs_w5u5kcRs7UaV4Dc9EM","Association E-Seniors","48.8660603","2.3980094","5","1","point_of_interest establishment"
"ChIJ9_T_xJFt5kcRpx2dYMQK--s","Court-Madelenat Géraldine","48.8659692","2.397773","5","3","doctor health point_of_interest establishment"
"ChIJ9_T_xJFt5kcRywmnA4OcZP8","Lonsine","48.8659995","2.3977858","3","5","restaurant food point_of_interest establishment"
"ChIJ-ZY8lZFt5kcRs6HnMt-1F1Y","Anger Pascal","48.8665991","2.3973353","5","20","health point_of_interest establishment"
"ChIJJUJU1Zlt5kcRQnEXzckyg3c","Boulangerie Pâtisserie Graine D'artiste","48.866232","2.3976095","4.1","56","bakery food point_of_interest store establishment"
"ChIJ80F8wtRt5kcRlhCBsmXhk0A","Boumali Mehdi","48.8662492","2.3976017",NA,NA,"health point_of_interest establishment"
"ChIJm11BwZFt5kcRWbMrBJ98hko","Croq Pizza","48.8662299","2.3976085","4.4","8","restaurant food point_of_interest establishment"
"ChIJ-d8SUKlt5kcRix_dC3gtpXk","Marco CINCINELLI","48.8662672","2.3976075",NA,NA,"health point_of_interest establishment"
"ChIJUaRVwZFt5kcRm8NJ8zyjYRI","Gastronomie Du Périgord","48.8661552","2.3976528","5","1","restaurant food point_of_interest establishment"
"ChIJT155wZFt5kcR3s4U9hdni-A","Le Repaire de Bacchus","48.8661501","2.3976947","4.7","15","liquor_store food point_of_interest store establishment"
"ChIJJwDgdxZt5kcRhMGe4nHDV3o","Les Caves Nysa","48.866047","2.3978105","5","5","liquor_store food point_of_interest store establishment"
"ChIJ-yMPHqRt5kcROkYrCCEhF4E","NYSA","48.866047","2.3978105",NA,NA,"point_of_interest establishment"
"ChIJ_1ywSP9t5kcRHLPgbxPic_Q","Waywouywear shop","48.866447","2.3974925",NA,NA,"clothing_store point_of_interest store establishment"
"ChIJu0z4wJFt5kcRjHmrmX6VW3A","Au Bout Du Champ - Pyrénées","48.866447","2.3974925","4.6","102","food point_of_interest store establishment"
"ChIJ7bPBwJFt5kcR_TqgWilNFbU","Kloninger Christelle","48.866447","2.3974925",NA,NA,"point_of_interest establishment"
"ChIJBY9y6pFt5kcR6iSwvAwVIDM","Analyses Medicales","48.8662431","2.3972808",NA,NA,"health point_of_interest establishment"
"ChIJm45J25Ft5kcRa662mG4hdn8","Les Pavés du 20e","48.8659357","2.3975033","3.5","2","real_estate_agency point_of_interest establishment"
"ChIJXeOKxZFt5kcR7Vm_qlBzmcg","Liberté du Judaïsme","48.8660556","2.3979994",NA,NA,"point_of_interest establishment"
"ChIJqbD36pFt5kcRHAHsKz0PWPY","Laboratoire Orfila","48.8663215","2.3972044","4.2","5","health point_of_interest establishment"
"ChIJFblQ6pFt5kcRiKtszyK2ud8","Bio 4 L","48.8662926","2.3971892",NA,NA,"point_of_interest establishment"
"ChIJm2EGxZFt5kcRbLBqscEfJbE","Primeurs 216","48.8659619","2.3978439",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJ9_T_xJFt5kcRTdf7ITVAJ_Q","Trapani Bottega","48.8659464","2.3978573","4.2","38","food point_of_interest establishment"
"ChIJI0bkyJFt5kcR1Pyd4eUeZBU","Retouche Mon Ciel","48.866242","2.3981707",NA,NA,"point_of_interest establishment"
"ChIJozJ6uJFt5kcRAAegKm32INU","Le Garrec Gurvan","48.8665426","2.397939",NA,NA,"point_of_interest establishment"
"ChIJSUyMbptt5kcRMEi1hxj5GaM","DorVador","48.8662359","2.3981999","5","6","synagogue place_of_worship point_of_interest establishment"
"ChIJS6VX_d1t5kcRaUNvuS6BA8U","Swixim International Agence Immobilière Paris 20 Gambetta","48.866641","2.3977044","5","1","real_estate_agency point_of_interest establishment"
"ChIJPbHTvpFt5kcRKYYzqGfIB-Q","FIRST ROUND international Creative Platform","48.8666477","2.3976926",NA,NA,"point_of_interest establishment"
"ChIJ885q65Ft5kcRCBqQxY69jQU","Poli Amandine","48.8663901","2.3970682",NA,NA,"point_of_interest establishment"
"ChIJL_fRxJFt5kcRqnC21NAc15w","Francois Priet Fromager","48.8658566","2.3979198","4.5","70","food point_of_interest store establishment"
