"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJHxuJvllu5kcR2HlKUa1sL_0","Novato","48.8929938","2.337983",NA,NA,"point_of_interest establishment"
"ChIJiUnXvVlu5kcR7fsm05GZRu4","Mca","48.8929837","2.3380021",NA,NA,"store point_of_interest establishment"
"ChIJARXXvVlu5kcRsRW_iatQMTw","Peugeot Mca","48.8929832","2.3380053",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJJ8VRTwFv5kcRr19QV5idExA","Aline Schneider","48.8932379","2.3382212",NA,NA,"point_of_interest establishment"
"ChIJq6p2u1lu5kcR7lq9O5jYCQU","Cercle Psychanalytique de Paris","48.8932379","2.3382212",NA,NA,"point_of_interest establishment"
"ChIJsw7Vu1lu5kcRKjlmHdhHSIE","Cadalen Sophie","48.8932379","2.3382212",NA,NA,"health point_of_interest establishment"
"ChIJXyEMvVlu5kcRkLkW9rS87B0","Bigot Patrick","48.8929812","2.3380805",NA,NA,"point_of_interest establishment"
"ChIJZUiDwMRv5kcRLr4Q6uco1DY","apf alain plombier","48.8932293","2.3376465","5","2","locksmith point_of_interest establishment"
"ChIJeZq4vVlu5kcRdqvLyjfEW10","Cloys Cab","48.8929717","2.3380921",NA,NA,"point_of_interest establishment"
"ChIJlUzJpFlu5kcRTDwej4NlOeo","Rebier Valerie","48.8931524","2.3383321",NA,NA,"point_of_interest establishment"
"ChIJQZgzu1lu5kcRCxvaMIxPXsY","Megalots","48.8932547","2.3383207","3.9","10","point_of_interest store establishment"
"ChIJ7ZKsTNhv5kcRkKDMID7Vzl4","Crèche Le Petit Dauphin","48.8930704","2.3383223","5","2","point_of_interest establishment"
"ChIJrRgQuFlu5kcRkiaSaWRzUxg","Natour Fadi","48.8934787","2.3377758",NA,NA,"point_of_interest establishment"
"ChIJZ437xllu5kcR3XC15D6Kg1E","Denis, épicerie de qualité - Paris","48.8933264","2.3374786","4.9","12","grocery_or_supermarket food point_of_interest store establishment"
"ChIJe_nOwVlu5kcROoirplR9H0I","Bernardo Nicole","48.8928967","2.3375777",NA,NA,"point_of_interest establishment"
"ChIJP7aq6Vlu5kcReY3iFNHrF-o","Le Clerc Claude","48.8928967","2.3375777",NA,NA,"point_of_interest establishment"
"ChIJkSCwwVlu5kcRAZCIpKczKRc","Alyo 26","48.8929977","2.3374386",NA,NA,"point_of_interest establishment"
"ChIJYWNXt1lu5kcRFjhQQwJpkfo","L'INSTITUT D'ISABELLE","48.893601","2.338048","4.7","31","beauty_salon point_of_interest establishment"
"ChIJ6176r1lu5kcRl7qeJP_76DI","Turkyilmaz Dogan","48.8934913","2.3383883",NA,NA,"dentist health point_of_interest establishment"
"ChIJv2aYpthv5kcRdntULGIOwXE","Dessertissime","48.8933525","2.3373763","5","7","bakery cafe restaurant food point_of_interest store establishment"
"ChIJmwOMsFlu5kcROSnz-6hH4II","Allias","48.8935542","2.3382014",NA,NA,"point_of_interest establishment"
"ChIJzfIaxFlu5kcRvu1q5E3sCjs","Le Maquis","48.8932088","2.3373063","4.6","81","restaurant food point_of_interest establishment"
"ChIJw_u5w1Fv5kcRbn3d-GEDZfw","Le 171 rue ordener","48.8933546","2.3373458","1","1","lodging point_of_interest establishment"
"ChIJYWNXt1lu5kcRY0nyG1pEptc","Fullias Clementine","48.8936014","2.338048",NA,NA,"point_of_interest establishment"
"ChIJTYit2llu5kcR_Ma8c7CKUiY","Damremont - Ordener","48.8934292","2.337398",NA,NA,"bus_station transit_station point_of_interest establishment"
