"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJf9_P9Wxu5kcRxUXalHUMI98","Dimitri MONFORTE","48.8785753","2.3536451",NA,NA,"lawyer point_of_interest establishment"
"ChIJ6wPejWxu5kcR9kyilhiOKcI","Vapostore Lafayette (Ⓜ Gare du Nord)","48.8780824","2.3530449","4.5","320","point_of_interest store establishment"
"ChIJY0QY82xu5kcRYxoBHQaP6Bc","Laboratory La Scala","48.878264","2.353407","5","9","health point_of_interest establishment"
"ChIJRSi-82xu5kcRIwZlxSOEix8","Etienne Brissaud Vincent","48.8783097","2.3535681","4.5","2","doctor health point_of_interest establishment"
"ChIJRSi-82xu5kcRUoqQJBJdKe0","Central Pharmacy North","48.8782931","2.3536113","3.3","29","pharmacy health point_of_interest store establishment"
"ChIJ7cT_hGxu5kcR1FKExgAkE8I","Proman Paris La Fayette","48.8782376","2.3524556",NA,NA,"local_government_office point_of_interest establishment"
"ChIJrUxNcxNu5kcRaJ_Ss3vpDDE","Adfinitas (SAS)","48.8783026","2.3535513",NA,NA,"point_of_interest establishment"
"ChIJRSi-82xu5kcRRLcV9_buc3Q","Groupe Medical Nord Lafayette","48.8783097","2.3535681",NA,NA,"point_of_interest establishment"
"ChIJnbbCtBNu5kcRFAorWm4wAqM","Jds Avocats","48.8786447","2.3534092",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJRSi-82xu5kcR1fUp9t2JHks","Maury Patrick","48.8783097","2.3535681","2.3","7","doctor health point_of_interest establishment"
"ChIJLSuki2xu5kcRBXY1IwjXawQ","Adam PRIGENT - Psychologue, Clinicien & Psychothérapeute - Paris 10 e","48.8785027","2.3531329","5","1","health point_of_interest establishment"
"ChIJl7uri2xu5kcRprn28NHKZtg","Corentin Mossière","48.8785386","2.3531439",NA,NA,"point_of_interest establishment"
"ChIJl7uri2xu5kcRhZ9SgJVYn7k","Anatole Diethardt","48.8785386","2.3531439",NA,NA,"point_of_interest establishment"
"ChIJl7uri2xu5kcRTO-p3f5WE6c","hypnose.com","48.8785386","2.3531439",NA,NA,"health point_of_interest establishment"
"ChIJdQmJjmxu5kcRlmoA6sJMdJM","Centre Communautaire de Paris Association","48.8783629","2.3530284","4.3","3","point_of_interest establishment"
"ChIJb4Sdguhv5kcRjj8g2DoAQJc","Cambio","48.8784166","2.3532367",NA,NA,"school point_of_interest establishment"
"ChIJpSJdi2xu5kcRKysia3QkHLs","Bismi Gsm","48.8784268","2.3532458","4","10","point_of_interest store establishment"
"ChIJM4fDJ6Fv5kcRsHk03Sdj7KA","SANAM TRAVELS","48.878443","2.353326","5","2","travel_agency point_of_interest establishment"
"ChIJ16SrO6hv5kcRqDiSLNtdLSw","NORDIK FINANCE","48.8784425","2.3533264","5","1","point_of_interest establishment"
"ChIJH7sN53Fv5kcRBrfJaOUuQAI","MoneyGram","48.8784425","2.3533264",NA,NA,"finance point_of_interest establishment"
"ChIJfwi69Gxu5kcRjaWw6EMPErU","Su Chen Haimei","48.8785277","2.3533556",NA,NA,"point_of_interest establishment"
"ChIJN1hX82xu5kcRyFEAyVIN0d0","Smtr","48.8785277","2.3533556",NA,NA,"point_of_interest establishment"
"ChIJdUwOj2xu5kcRi8rOCvOpFY0","Kenta Matsushige","48.8782785","2.3527296",NA,NA,"point_of_interest establishment"
"ChIJdUwOj2xu5kcRRYurJLKe84w","LCL Banque et assurance","48.8782785","2.3527296","3","2","bank atm finance insurance_agency point_of_interest establishment"
"ChIJUWOuj2xu5kcRIh3QoJtLAmg","Domino Missions Lafayette","48.8782785","2.3527296","3.5","6","point_of_interest establishment"
"ChIJRS6HnGxu5kcR4fkYdqIacrg","Place Franz Liszt","48.8782481","2.3533079","5","1","transit_station point_of_interest establishment"
"ChIJf9_P9Wxu5kcRalayIBX2rNs","CIC","48.878594","2.3535053","1.9","14","bank finance insurance_agency point_of_interest establishment"
"ChIJCwOzb_xv5kcRs81iQ9z3mSY","J Rouanet Fils Et Cie","48.878264","2.353407",NA,NA,"food point_of_interest establishment"
"ChIJRSi-82xu5kcRSRAwL1C1awE","Bonnefond Bernard","48.8783097","2.3535681",NA,NA,"doctor health point_of_interest establishment"
"ChIJSW4NYThu5kcR2yH1qhGXjdg","Buzzman - Paris","48.878148","2.352911","4.3","12","point_of_interest establishment"
"ChIJRd59j2xu5kcRNjZwcJN0d7M","Krampoz Cafe","48.8782682","2.3526148","4.8","5","cafe food point_of_interest establishment"
"ChIJfX9wtRJu5kcR777-bGxMuNU","Editions Lancry","48.8788455","2.3532061",NA,NA,"point_of_interest establishment"
"ChIJfX9wtRJu5kcRSgG2dyNMT7g","Petit Florence","48.8788455","2.3532061",NA,NA,"point_of_interest establishment"
"ChIJfX9wtRJu5kcRHLNYj6M97PM","Gatt Georges","48.8788455","2.3532061",NA,NA,"point_of_interest establishment"
"ChIJme8Wjmxu5kcRlLubEPBu5g4","Gsm Valley","48.8781369","2.3528759",NA,NA,"point_of_interest store establishment"
"ChIJ73q1hGxu5kcRxd85JM2tO9A","Misstonic","48.878467","2.3524715",NA,NA,"point_of_interest establishment"
"ChIJjdkcZWxu5kcRnH-6ynGpL8U","Multi Accueil Municipal Bossuet","48.8784698","2.3524076",NA,NA,"point_of_interest establishment"
"ChIJMd0e9Gxu5kcR1ToatSMthfM","Bee'Shoes","48.8785753","2.3536451","4","49","shoe_store point_of_interest store establishment"
"ChIJRSi-82xu5kcRuAJvY5MlYu0","Labyod Gilbert","48.8783097","2.3535681","5","2","doctor health point_of_interest establishment"
