"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ98X9WANu5kcR4-Uz-G8Obfg","Marc Sirvin Architecte","48.8727378","2.3709824",NA,NA,"point_of_interest establishment",NA
"ChIJr__Tu-ht5kcR4Bw8nglVifU","amac","48.8727378","2.3709824","5","1","point_of_interest establishment",NA
"ChIJZTYXqOFt5kcRj1RnKL0vftE","Yezza Toufik","48.8727378","2.3709824","5","1","finance point_of_interest establishment",NA
"ChIJZTYXqOFt5kcRImoQIZ5Eca0","Vivement Dimanche","48.8727378","2.3709824",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJN3mj34Rt5kcRjsGVNHdBu3s","pm4.Architecture","48.8727378","2.3709824",NA,NA,"point_of_interest establishment",NA
"ChIJZTYXqOFt5kcRXBdPGoNXF94","Van Der Beken Raphael Architecte Raphael","48.8727378","2.3709824",NA,NA,"point_of_interest establishment",NA
"ChIJQ3cUNxFt5kcRdI6eZuTp99Y","WLDN","48.872738","2.370982",NA,NA,"point_of_interest establishment",NA
"ChIJj_rc8CVt5kcRK0UaJyoxil4","Reap5 (entretien auto-moto à domicile)","48.8720508","2.3707813",NA,NA,"car_repair point_of_interest establishment",NA
"ChIJ8ZcoC-Ft5kcRz4pxsCSZ1s4","Tran Brigitte","48.8720233","2.3712482",NA,NA,"laundry point_of_interest establishment",NA
"ChIJ99f4WIVt5kcRcymHNNGUmsE","L'Aloha Poké Bowl Paris","48.8720668","2.3714323","3","2","restaurant food point_of_interest establishment",NA
"ChIJFWlvBMtt5kcRYD8heUt4vSk","CindyFashion Paris- coiffeur Afro Antillais","48.8720668","2.3714323","4.3","219","hair_care point_of_interest establishment",NA
"ChIJHwGRB-Ft5kcRTP3pW0ypSv8","King of Döner","48.8727817","2.3711956","4.6","47","restaurant food point_of_interest establishment",NA
"ChIJHwGRB-Ft5kcRprkHuq8N9vU","Agence GIBRALTAR","48.8727817","2.3711956",NA,NA,"point_of_interest establishment",NA
