"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJBTi_Qlpu5kcREIUaPQmYUdk","Docteur Gill Ghislaine","48.8897923","2.3374701","3","6","doctor health point_of_interest establishment",NA
"ChIJK4WIXFpu5kcRBRdXyNpu1ds","Cabinet Médical Caulaincourt","48.8897923","2.3374701","3.5","2","health point_of_interest establishment",NA
"ChIJK4WIXFpu5kcRsmcSF_n3iFI","Toueg Clément","48.8897923","2.3374701",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJ417kUVpu5kcRfbkQPESxcYM","Constantin Pecqueur","48.8896726","2.3373127","1.9","10","real_estate_agency point_of_interest establishment",NA
"ChIJG-OCaVpu5kcRy9BgpuHcN5M","Galerie 71B","48.8900178","2.3372408","5","3","museum point_of_interest establishment",NA
"ChIJzX7vQVpu5kcRaCm4L10fkMY","Elm Aalem","48.8900031","2.3373741",NA,NA,"point_of_interest establishment",NA
"ChIJUeTsXFpu5kcR50hEbAJG1ic","Dr. Oehmichen olivier","48.8897233","2.3375077","2.8","12","doctor health point_of_interest establishment",NA
"ChIJr-1WaVpu5kcR_mK41famius","Private Guide Paris","48.890041","2.337085","5","3","travel_agency point_of_interest establishment",NA
"ChIJi04jXVpu5kcRnlpfyiEtiow","Marc DINH","48.8896753","2.3374977","5","3","health point_of_interest establishment",NA
"ChIJM88lW1pu5kcRg2t5MHiqq0w","Dr Alain Allieta","48.8896717","2.3375107","3.1","7","doctor health point_of_interest establishment",NA
"ChIJK4WIXFpu5kcRqL8FLj0BqCA","Toulza Matthieu","48.8896717","2.3375107","5","2","health point_of_interest establishment",NA
"ChIJ07QHalpu5kcR2rJmKBl9kBQ","Compagnie Des Mers","48.8900654","2.3374031","4.8","6","store point_of_interest establishment",NA
"ChIJH9libFpu5kcR2Ay536zThMo","Lege Jean-Marie","48.8900485","2.3369436","5","3","health point_of_interest establishment",NA
"ChIJJR5TlZFv5kcRz4MlATES2l8","Casita Belu","48.890049","2.336944",NA,NA,"lodging point_of_interest establishment",NA
"ChIJncWdblpu5kcRFwNOEeNM1To","Fp Conseil","48.890049","2.336944",NA,NA,"point_of_interest establishment",NA
"ChIJWRpSL-1v5kcRkOEChY--Bq8","Dr Bich Ha Tran","48.8896638","2.336844","5","3","doctor health point_of_interest establishment",NA
"ChIJISOmRFpu5kcRb5nGGJwb4f8","Alexandra","48.8897656","2.3377611",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJkbgXZVpu5kcR4hMlEI_-hpg","Billee","48.8896335","2.3367652",NA,NA,"point_of_interest establishment",NA
"ChIJI1EQe1pu5kcR4i0a_f2Ro9k","Café de la Butte","48.889678","2.336589","4.5","216","bar restaurant food point_of_interest establishment","2"
"ChIJU0EjW1pu5kcRLYSBhOpl9Us","Au Reve","48.8896858","2.3377767","4.4","160","cafe food point_of_interest establishment","2"
"ChIJVxNOE8hv5kcRV_tMj3CFbYE","place Claude Nougaro","48.8894539","2.3373452",NA,NA,"point_of_interest establishment",NA
"ChIJNTUZW1pu5kcRH2PR9jEd_oE","Bsiri Marc","48.8897044","2.3377981","4.5","8","dentist health point_of_interest establishment",NA
"ChIJPae9XFpu5kcRkELKtf5C0P4","Zaks Jacques","48.8897044","2.3377981",NA,NA,"point_of_interest establishment",NA
"ChIJV8WNalpu5kcRVLaUiydi32E","Arroudi","48.8902373","2.3373557",NA,NA,"store point_of_interest establishment",NA
"ChIJV8WNalpu5kcR7t7aWF_uJD0","Frahat Khedidja","48.8902373","2.3373557",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJJ_vxalpu5kcRwcKTpj6q9lo","Autres Vignes Paris","48.8902437","2.3373126","5","28","liquor_store food point_of_interest store establishment",NA
