"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJq6ruYs1t5kcR2ubDLRlkJ_U","Home Sweet Home Studio","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJ-YbpXTxt5kcRklyIHXd5S6w","Nabou Pastel Paris 19ème","48.8939687","2.3814685","4.5","32","restaurant food point_of_interest establishment",NA
"ChIJq6ruYs1t5kcR17oeajVx29c","Pariscore","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJq6ruYs1t5kcR5jA3OBLeZGk","AirMovie","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJq6ruYs1t5kcR3v3OIix9Uhw","Soutracom","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJTcq2fM1t5kcRrgzH8qm86f8","Guihard Yann","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJO464Ys1t5kcR21YXN-t5k-M","stmg","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJO464Ys1t5kcR46i1LW059ZA","Diaby Sadia","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJF8tPRyVt5kcRDGqnZW3rmyc","Miss Boom","48.8938078","2.3812325",NA,NA,"point_of_interest establishment",NA
"ChIJ4_6VgtJt5kcRIKQWhqRHphs","Feng & Lin","48.8938078","2.3812325","3.9","102","meal_takeaway restaurant food point_of_interest establishment","1"
"ChIJGfDggtJt5kcRt0v2RPNlFvA","Le Soleil","48.8937695","2.3811754","3.7","3","point_of_interest establishment",NA
"ChIJUU3_gtJt5kcRdPVbiNKRcUM","Majdi Mohamed","48.8937344","2.381124",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJk6sJg9Jt5kcRQ1-5wn3A0L4","Votre Marché","48.8937284","2.3811121","3.6","8","store point_of_interest establishment",NA
"ChIJ6fcSZM1t5kcRxd4u4uSugCg","index admin","48.8941098","2.3817742",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJUU3_gtJt5kcRVsYPV8jnSOc","Superette Franco Orientale Dite SFO","48.8936991","2.3811818","4.1","44","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJUU3_gtJt5kcRiFPuVpZ2eSg","Prouvot Xavier","48.8936991","2.3811818","5","1","dentist health point_of_interest establishment",NA
"ChIJvabHes1t5kcRy7QSYjq-MQ8","SAS Lune","48.8940427","2.3816947","5","3","point_of_interest establishment",NA
"ChIJBXWXg9Jt5kcRFoHYFRboTfM","Passerelle V","48.8936775","2.3810585",NA,NA,"point_of_interest establishment",NA
"ChIJA3WXg9Jt5kcRiKGkHTUew40","GCDA Studio","48.8936775","2.3810584",NA,NA,"point_of_interest establishment",NA
"ChIJ6fcSZM1t5kcRA0FJIoOiXmI","La Gourmandise de Flandre","48.8941438","2.3817206","3.6","52","bakery food point_of_interest store establishment",NA
"ChIJ_TDmodJt5kcRA7sKokBjJEQ","SupaSam","48.8945323","2.3811495",NA,NA,"point_of_interest establishment",NA
"ChIJf0J_Rlht5kcRvos0c3FPswA","Aux trois arbres","48.8941098","2.3817742","4.5","92","restaurant food point_of_interest establishment",NA
"ChIJ1-9eYs1t5kcRePNUGCAdzFk","Chez Pacha","48.8941098","2.3817742","4","1","restaurant food point_of_interest establishment",NA
"ChIJU-WGntJt5kcRMasPLyEiiwc","Gregoire Isabelle","48.8940512","2.3803909",NA,NA,"point_of_interest establishment",NA
"ChIJEW2Lg9Jt5kcReMjsTNfV1Sc","L'espace 144","48.8936393","2.3810096","3.7","3","store point_of_interest establishment",NA
