"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJrZnwwQty5kcRv6J9WeVGY4s","Galerie OBJET RARE","48.8517427","2.3845445","5","5","art_gallery point_of_interest establishment",NA
"ChIJDwyA4Aty5kcR9YxU5PfwXAY","ERM France","48.8515835","2.3835681","4.5","4","point_of_interest establishment",NA
"ChIJm8Pt5gty5kcRZlGphM_16Mg","Institut Francais d'Etudes de Marches","48.8512933","2.3837103","5","1","point_of_interest establishment",NA
"ChIJ2XLZc2Nz5kcRpTm178bTR_4","Nursery School","48.8515859","2.3839816",NA,NA,"school point_of_interest establishment",NA
"ChIJOx2Z5wty5kcRM8H5d6LpQnI","Bibliothèque Faidherbe","48.8515732","2.3839835",NA,NA,"point_of_interest establishment",NA
"ChIJOx2Z5wty5kcRitx88v1zCnw","Momo Prod Event","48.8515732","2.3839835",NA,NA,"point_of_interest establishment",NA
"ChIJS13JJylz5kcRWEI3k8ORd8g","Imprimerie le point d'encrage - Fastimprim.fr","48.8513747","2.3840953","4.8","57","point_of_interest establishment",NA
"ChIJEXmoCz5z5kcRhBk5BJw0V3U","Les comptoirs de Lisbonne","48.85134","2.384108","4.4","138","restaurant food point_of_interest establishment","2"
"ChIJyYzT3wty5kcRYZqtdz2Kgjg","Tap Dance Paris - Spectacles Et Cours De Claquettes","48.8515264","2.3835646","4.8","22","point_of_interest establishment",NA
"ChIJ59SZb3tz5kcROtD43tKbbIY","Epicerie-primeur-crèmerie-charcuterie Terroirs d'Avenir","48.8514176","2.3843578","4.8","13","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJcX196Qty5kcRkwRXiy72FF0","Wainer Andrea","48.8514176","2.3843578",NA,NA,"finance point_of_interest establishment",NA
"ChIJgXll6gty5kcR_Q6zOYtroVc","Therese Flechaire","48.8515144","2.3844319",NA,NA,"point_of_interest establishment",NA
"ChIJ_3tl6gty5kcRya7E5GKIAT8","Bancilhon Philippe","48.8515144","2.3844319",NA,NA,"point_of_interest establishment",NA
"ChIJ_3tl6gty5kcRaqYPXIQJ3Qo","Gallois Montbrun Francis","48.8515144","2.3844319",NA,NA,"point_of_interest establishment",NA
"ChIJc3FL4DJu5kcRusf41npXADI","DEVER Research","48.8514094","2.3843793",NA,NA,"point_of_interest establishment",NA
"ChIJ7RTA3wty5kcRx4U8S0Z9jyo","Syndicat de copropriété du 15 rue Faidherbe","48.8517138","2.3835285",NA,NA,"point_of_interest establishment",NA
"ChIJ7RTA3wty5kcRZ0HBS3rI2kE","Ecallard Matthieu Claude Andre","48.8517138","2.3835285",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJjez53gty5kcRkZ8tiOAE_-M","Blanchet Christian","48.8517138","2.3835285",NA,NA,"point_of_interest establishment",NA
"ChIJE8QAjw1y5kcRp2bg2orlVvo","Vignat Margot","48.8517138","2.3835285",NA,NA,"point_of_interest establishment",NA
"ChIJS1D-wQty5kcRpVV_hZX1F-A","Agence Yuzü","48.8516588","2.3844602","4.9","15","point_of_interest establishment",NA
"ChIJj9wwwQty5kcRq5Xkx9o16eQ","le temps au temps","48.8518869","2.3844852","4.5","121","restaurant bar food point_of_interest establishment","2"
"ChIJq6r64wty5kcRfnr_PEqyqxs","Ralaisomay Jonathan","48.8512933","2.3837103",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJq6r64wty5kcR0tsXlxBWQRU","Faidherbe BIO","48.8512933","2.3837103","4.3","54","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJm8Pt5gty5kcRkqreSOErrHU","Burach Styles Décors : Moulures et tournage BOIS","48.8512933","2.3837103","4.5","4","general_contractor point_of_interest store establishment",NA
"ChIJS1D-wQty5kcR6iY2_0kme24","T.a Luxe Transport","48.8516387","2.3844994",NA,NA,"point_of_interest establishment",NA
"ChIJkzSkR6Jz5kcR23vw-YGWQ5A","Nolwenn Blin","48.8512993","2.3842937",NA,NA,"point_of_interest establishment",NA
"ChIJ4YbW7gty5kcRUBtPsf6hbCo","Soter Réalisations","48.8512993","2.3842937",NA,NA,"point_of_interest establishment",NA
"ChIJUaWv7gty5kcRgg5ec8m0WoE","Poncet Beaudet Charlotte","48.8512993","2.3842937",NA,NA,"point_of_interest establishment",NA
"ChIJTyOfwQty5kcRbdRl8y0iGLU","De Serres Helen","48.8517691","2.3844753",NA,NA,"point_of_interest establishment",NA
"ChIJgdU02Qty5kcRB8IrslBPvWw","Bois Exotioues","48.8519625","2.3837116",NA,NA,"point_of_interest establishment",NA
"ChIJr4ed5Qty5kcRGWUAyhRy50w","CIZORS Faidherbe","48.8511571","2.3842507","4.4","135","hair_care point_of_interest store establishment",NA
"ChIJ6VVB5Q5z5kcRRPPQH6rONE8","Du fauteuil au tricot","48.8518869","2.3844852",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJJfLNRFhz5kcR3R6XtFBmBa8","Raphael Boussange Architecture","48.8518869","2.3844852",NA,NA,"point_of_interest establishment",NA
"ChIJwWX-Vx9z5kcRqVxf07sKNI4","POOL studio","48.8518869","2.3844852",NA,NA,"point_of_interest establishment",NA
"ChIJf505i5Rt5kcRZslYdokVz4o","Paulette à Bicyclette - joaillerie éthique","48.8518869","2.3844852","4.7","86","jewelry_store finance point_of_interest store establishment",NA
"ChIJj9wwwQty5kcRaiHezV0tEMw","Weizbluth Jakub","48.8518869","2.3844852",NA,NA,"point_of_interest establishment",NA
"ChIJWUwB7wty5kcR_GBDlBBmv-o","Licha Sarfati Sabine","48.8511571","2.3842507",NA,NA,"point_of_interest establishment",NA
