"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJb8r3R_9t5kcRTYu0DdZoXHU","André Emmanuel","48.8568291","2.3717621","5","12","point_of_interest establishment",NA
"ChIJSSVBOJRt5kcRrSPSIbN-hlY","Idea store","48.8568744","2.3717805","5","1","library book_store point_of_interest store establishment",NA
"ChIJy-AtRv9t5kcRsxQBJUypTTo","Breguet Productions","48.8568494","2.3718831",NA,NA,"point_of_interest establishment",NA
"ChIJFdKDR_9t5kcRbDhxazWSrq8","André Talleur","48.8569057","2.3717587",NA,NA,"point_of_interest establishment",NA
"ChIJCW61QP9t5kcRHxm6lfndGLE","Xavier Sanson","48.8568566","2.3715587",NA,NA,"point_of_interest establishment",NA
"ChIJf_xPP_9t5kcR8AxHIPFhgwU","Dargent Fanny","48.8568566","2.3715587",NA,NA,"health point_of_interest establishment",NA
"ChIJZ-xTQf9t5kcRrKGlQUpBMhA","MAGICALE","48.8566406","2.3715314",NA,NA,"point_of_interest establishment",NA
"ChIJr7zRHV9t5kcRzMniVITkfdU","LIST","48.8566406","2.3715313",NA,NA,"point_of_interest establishment",NA
"ChIJA6MARP9t5kcRarRz8OXlCC0","Atelier Pierre Bonnefille","48.8566406","2.3715313","5","2","general_contractor point_of_interest establishment",NA
"ChIJzUuWsGVt5kcRsMpEk1D1Wrc","Laure BASILE - Psychologue","48.856705","2.3720593",NA,NA,"health point_of_interest establishment",NA
"ChIJq6rmSP9t5kcRKuiqrXmOA9Y","Charles-Antoine Gabrielli Gestalt Thérapie Paris 11","48.856705","2.3720593",NA,NA,"health point_of_interest establishment",NA
"ChIJq6rmSP9t5kcRJU3Na9No_EI","Isabelle Crispoux","48.856705","2.3720593",NA,NA,"health point_of_interest establishment",NA
"ChIJ6fm1Tv9t5kcR-ambdCzEyrs","Nana - Restaurant - Paris 11ème","48.8567054","2.3720638","4.7","169","restaurant food point_of_interest establishment","2"
"ChIJe7sz8B1u5kcRaqwsLMGNKu0","Tezniti Noureddine","48.8565542","2.3717392",NA,NA,"finance point_of_interest establishment",NA
"ChIJ-6PBkU1t5kcRaRrMjpf_kyA","Délicieux kitchen","48.8570288","2.3717555","5","1","restaurant food point_of_interest store establishment",NA
"ChIJgXLeEONt5kcRhWquoHmKris","Dronnit","48.8570288","2.3717555",NA,NA,"point_of_interest establishment",NA
"ChIJ7yohRP9t5kcRIlfqy5pzWM0","Arienzo Roberto","48.8565138","2.371757",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJ3SGPN_9t5kcRPThghegCkwk","Le Jardin Secret","48.8570324","2.3719602",NA,NA,"point_of_interest establishment",NA
"ChIJ2yGPN_9t5kcRtMAUACeu4XI","L'Échappée Belle","48.8570324","2.3719602","4","480","restaurant food point_of_interest establishment","2"
"ChIJG2rkSf9t5kcRDF-8PbJEoC8","Moukhtari Ahmed","48.8569843","2.3720689",NA,NA,"convenience_store food point_of_interest store establishment",NA
"ChIJswSaSf9t5kcRqQIry9FQyGo","Ab Magasin Bio","48.856798","2.3722004",NA,NA,"point_of_interest establishment",NA
"ChIJLUwiQP9t5kcRdMwEqde1Eo4","Habanos","48.856967","2.3713865","3.7","40","bar restaurant food point_of_interest store establishment",NA
"ChIJE4B48LJt5kcRJeLPfX8_m9U","Berenger Merry","48.8565782","2.3714217",NA,NA,"health point_of_interest establishment",NA
"ChIJz8CvOf9t5kcR3PcOzEbDq6o","Key Collection","48.8571172","2.3718032","5","1","point_of_interest establishment",NA
"ChIJ-1zkaP9t5kcRnmRiqLZrFHE","Gayon","48.8566595","2.3711613","5","1","hardware_store locksmith home_goods_store point_of_interest store establishment",NA
"ChIJl_bmSP9t5kcR7HeDSIBs-nc","Daniel Avramito","48.856587","2.37216","4.2","5","health point_of_interest establishment",NA
"ChIJ6fm1Tv9t5kcRUQOUxUKzEsY","Jean Seguin","48.8565872","2.3721604",NA,NA,"point_of_interest establishment",NA
"ChIJ6fm1Tv9t5kcRJ7p8eDRFtGU","gestalt therapeute bastille","48.8565872","2.3721604",NA,NA,"health point_of_interest establishment",NA
"ChIJl_bmSP9t5kcRrEWBCCXM6N4","Dallaserra Dominique","48.8565872","2.3721604",NA,NA,"point_of_interest establishment",NA
