"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJjXaypeht5kcRCzx1PCZnJTs","Catalogue Ouvert du Cinéma","48.8713797","2.3799458",NA,NA,"point_of_interest establishment"
"ChIJLXlcpOht5kcR3R_qGbo3ZuQ","Briancougar Sérigraphie","48.8714523","2.3799651","4.5","2","point_of_interest establishment"
"ChIJD8cCri5t5kcReA-qY_YNA8E","Beraudmtouillet","48.8712795","2.3798996",NA,NA,"point_of_interest establishment"
"ChIJ0bJDpeht5kcRk2ahMBqdqL0","Ici Meme","48.8712795","2.3798996",NA,NA,"point_of_interest establishment"
"ChIJm2Q-I3ht5kcRepFlhYS39X4","DOUMA GUITTET","48.8715142","2.3800569",NA,NA,"point_of_interest establishment"
"ChIJfzXiA-Vt5kcRemxGjC8J6VA","CHU Le Colibri - CASP","48.8711688","2.3794208",NA,NA,"point_of_interest establishment"
"ChIJW5Yt8AVy5kcRbPmMYCdakoc","Be-com Studio","48.8711688","2.3794208","4","1","point_of_interest establishment"
"ChIJ-yDsKS5t5kcR3HmelqH-SBs","Hôtel GuschGusch","48.871202","2.379976",NA,NA,"lodging point_of_interest establishment"
"ChIJjaRhHBvsC0ERqPB8XU0T-xI","Atelier Tiphaine Leclere Architecte","48.8710751","2.3799476",NA,NA,"point_of_interest establishment"
"ChIJBQUeu-ht5kcRfSGR83cgXrU","Zaroui Mohamed","48.8713491","2.3803203",NA,NA,"point_of_interest establishment"
"ChIJbxeWvOht5kcRIah1qg3ZEBU","Consultations femmes enceintes, suites, nourrissons, petite enfance; Marie Lassourd Ostéopathe D.O.","48.8714927","2.3803448","5","1","health point_of_interest establishment"
