"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJnRI9SVlu5kcRaBKAazZ2B_g","Dr David TRAUBE","48.892592","2.3413824","3","2","dentist health point_of_interest establishment",NA
"ChIJJWF-Bf9v5kcRIHj7rnUZskM","Céline Beauté","48.8926909","2.3419126","5","7","beauty_salon point_of_interest establishment",NA
"ChIJQadCtV5u5kcRB3YuMuNSiGk","Chen Lihua","48.8926909","2.3419126",NA,NA,"point_of_interest establishment",NA
"ChIJ_4pZS1lu5kcRrJtrt54kjag","Pasquet Matthias","48.8925086","2.3417988",NA,NA,"point_of_interest establishment",NA
"ChIJdQv-N1lu5kcRWsVihZ-UDwk","E.j.a","48.8928086","2.3411739",NA,NA,"point_of_interest establishment",NA
"ChIJdQv-N1lu5kcRcJI3hDkvKQk","FLOOR26 ©","48.8928086","2.3411739",NA,NA,"point_of_interest establishment",NA
"ChIJAbctRllu5kcRVTGo3OSYp2s","Unagc","48.8926341","2.3411035",NA,NA,"point_of_interest establishment",NA
"ChIJZQ1zM1lu5kcRZECku1RIcjA","Sunset","48.8930428","2.3417201","4.2","802","bar restaurant food point_of_interest establishment","2"
"ChIJ2Woky15u5kcRVm4xfaXURng","Hàppy June","48.8929711","2.3419309",NA,NA,"point_of_interest establishment",NA
"ChIJkzTsyl5u5kcRO7aJsIpkrNw","Melan Thierry","48.8930199","2.3418738","4","2","point_of_interest establishment",NA
"ChIJWwzqOFlu5kcR9TX8icUJ0yw","Duhesme - le Ruisseau","48.8929204","2.3410924",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJB4EJZ15u5kcRtgJH87gxVgo","Professeur Jean-Pierre Aubert","48.8928776","2.3409447","4.5","35","doctor health point_of_interest establishment",NA
"ChIJTez3tV5u5kcREghrQ7M7UN0","Marionnaud-Parfumerie","48.8926679","2.342201","3.1","31","point_of_interest clothing_store store establishment",NA
"ChIJW3tUIZpv5kcR4GR_zKsSOIs","Isabelle BERNIER - Sophrologue","48.8930658","2.3413039","5","4","health point_of_interest establishment",NA
"ChIJX9KzgMlv5kcR3Us5F9qmio4","Le Buffle Noir Paris Montmartre","48.8930546","2.3418786",NA,NA,"lodging point_of_interest establishment",NA
"ChIJBSNQQvtv5kcR0XpS2byIXN8","Lauriane Janavel","48.8930546","2.3418786",NA,NA,"health point_of_interest establishment",NA
"ChIJ29ZMy15u5kcRfayp61KOHAY","Tgl Holding","48.8930546","2.3418786",NA,NA,"point_of_interest establishment",NA
"ChIJoQbjCsFv5kcRFUXYSpRxONc","Happy Time","48.8930546","2.3418786","3.7","18","cafe food point_of_interest establishment",NA
"ChIJ29ZMy15u5kcR4ItaMwkNxOA","Ast-Plot Sylvie","48.8930546","2.3418786",NA,NA,"health point_of_interest establishment",NA
"ChIJ29ZMy15u5kcRyA7OCJrAaeM","Calatchi Hugo","48.8930546","2.3418786",NA,NA,"point_of_interest establishment",NA
"ChIJjWigAgFv5kcRiaklviE7oH8","Little morocco","48.8926694","2.3422014","4.6","269","restaurant food point_of_interest establishment",NA
"ChIJA_SNRVlu5kcRu0yDuIKMIYI","M.G.E.C (Mutuelle Générale)","48.8923999","2.3410672",NA,NA,"insurance_agency health point_of_interest establishment",NA
"ChIJq5YkN1lu5kcRdeaYs2NIfmo","Dentist - Dr. Valérie Cayatte","48.8931355","2.3413338","4.8","8","dentist health point_of_interest establishment",NA
"ChIJeQ_RQFlu5kcRkNhH2gP3IIw","Ambulances S.S.A.B.","48.8926505","2.3408831",NA,NA,"health point_of_interest establishment",NA
"ChIJg2-30htu5kcRV0p6FHmBZcE","O2 Care Services - Household Aid À Domicile Et Garde D'enfants","48.8929376","2.3409736","3.3","12","point_of_interest establishment","2"
"ChIJDQZoQVlu5kcRl-iK7o5NuEs","BJL Paysagiste","48.8923734","2.3410731",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJAQCQRVlu5kcR9QxIwN3TjH0","V.G.B Distribution","48.8923734","2.3410731",NA,NA,"convenience_store food point_of_interest store establishment",NA
"ChIJZ2h0y15u5kcR3Mq8fKctAQk","Dimephone","48.8930355","2.3420339",NA,NA,"point_of_interest establishment",NA
"ChIJ30Xe9Fpv5kcR4vo5FcDf6T4","depann auto 75018","48.8930793","2.3411692","4","4","point_of_interest establishment",NA
