"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVVUpNXVy5kcR6_KYJ2ZkgSU","Anna Illouz","48.8539119","2.3892696",NA,NA,"health point_of_interest establishment"
"ChIJB_VANXVy5kcRVMNoiE45b6o","Agence Whodunit","48.8539752","2.3893293","5","1","point_of_interest establishment"
"ChIJneT9XHVy5kcR0ugco98eXfw","Mahfouf Sabrina","48.854163","2.3891079",NA,NA,"point_of_interest establishment"
"ChIJXXNzNXVy5kcRCWM10HS7gfQ","Virtual Media Agency (VMA)","48.8539101","2.3893573",NA,NA,"point_of_interest establishment"
"ChIJI8f_zgpy5kcRi5vLdKFgKt0","Atelier de la Boiserie","48.8536309","2.3885924",NA,NA,"point_of_interest establishment"
"ChIJAwCkzApy5kcRaKXgEHIwSz4","Ateliers Stuc & Staff","48.8537174","2.3891654",NA,NA,"point_of_interest establishment"
"ChIJE8RtyApy5kcR9da37MMme-I","Carpelec","48.8539685","2.3886002",NA,NA,"point_of_interest establishment"
"ChIJ0Sqm0v9z5kcRMM9yMnOmRcI","SABINE LAROUSSINIE Diététicienne-Micronutritionniste","48.8537987","2.3886715",NA,NA,"health point_of_interest establishment"
"ChIJNUP7NXVy5kcRTNgIYbcYfks","S.e.r.g.e.c","48.8540241","2.38957",NA,NA,"point_of_interest establishment"
"ChIJm22iyApy5kcRvhvucNoWi2Y","Burgevin Joël","48.8537639","2.3885011",NA,NA,"point_of_interest establishment"
"ChIJh0qyj_Nt5kcRKrCBSKCuNhY","FARAPEJ","48.8540193","2.3896739","3","2","point_of_interest establishment"
"ChIJlVqdLHVy5kcR-ZiwxoPcxpE","Parental Nursery Babillages","48.8535392","2.3893112","5","9","school point_of_interest establishment"
"ChIJ_fUIOXVy5kcRlKM82xcuds8","Ba Soybou","48.8538999","2.3896954",NA,NA,"point_of_interest establishment"
"ChIJbdd0EVVz5kcRWGVQDfqOxos","mr blanc","48.8543545","2.3893446",NA,NA,"doctor health point_of_interest establishment"
"ChIJMcBeOnVy5kcRbk6vTwbVFp4","Loisel Maxime - Cabinet Infirmier","48.8535392","2.3893112","5","7","health point_of_interest establishment"
