"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJVVWFyNpt5kcRy3vlnYL-0Tg","Sr International","48.8842609","2.3798839",NA,NA,"point_of_interest establishment",NA
"ChIJfQhmz-5t5kcRSOtnKRxjaDU","SR International - Ria Transfert d'Argent","48.8842609","2.3798839",NA,NA,"finance point_of_interest establishment",NA
"ChIJPfFpxtpt5kcR-TdGWq1-SwA","Stievenart Emeline Fanny","48.8842609","2.3798839",NA,NA,"point_of_interest establishment",NA
"ChIJq5o_ttpt5kcRdVy7npQ6tmI","Laumiere","48.8844747","2.3800648",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJs4XWt9pt5kcRS3b_Uda8uiM","Laumière","48.8844665","2.380009","2.5","2","transit_station point_of_interest establishment",NA
"ChIJTzo3zdpt5kcRSGD6OfKHbZ0","Conesa Elisabeth","48.8838201","2.3803622",NA,NA,"health point_of_interest establishment",NA
"ChIJTzo3zdpt5kcRvUmI-3ZOPnM","Mat.pro.","48.8838201","2.3803622",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJZZl9oCRt5kcRVQ97jg-IDak","Carrefour City","48.8839056","2.3799738","3.2","11","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJAQAkMsVt5kcR52JYMmmkr8c","Interflora","48.8839066","2.3808438",NA,NA,"point_of_interest establishment",NA
"ChIJgwdKzdpt5kcRdajTfbBSvR8","Laurent Etienne","48.8839066","2.3808438",NA,NA,"point_of_interest establishment",NA
"ChIJgwdKzdpt5kcRxdQ7JoH0EuQ","Charpentier Marie-Christine","48.8839066","2.3808438",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJgwdKzdpt5kcRunN7Xi7nXPk","La Maison Fleurie","48.8838614","2.3808034","4.1","10","florist point_of_interest store establishment",NA
"ChIJhzSQLTZt5kcRlZs_A9sApEc","Moi beau et gourmand","48.8845955","2.3801226","3.3","19","bakery food point_of_interest store establishment",NA
"ChIJ2cMRyNpt5kcRrpI5aXz8x78","Laumiere","48.8844793","2.3798688","5","1","bus_station transit_station point_of_interest establishment",NA
"ChIJ3Scntdpt5kcRRZ-DOpYaU7g","Artisan Copaline Boulangerie Pâtisserie","48.8846153","2.3800995",NA,NA,"point_of_interest establishment",NA
"ChIJW1UuLcVt5kcRlaWjGKgw01g","Le Saint Valentin","48.8837288","2.3804518","4.3","16","bar point_of_interest establishment","1"
"ChIJEcLbudpt5kcRJymFBIYdXk0","Cash Converters Paris 19","48.8846404","2.380195","3.1","141","point_of_interest store establishment",NA
