"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJj80LHG1u5kcRkSCPTpE9NWU","SAS FRANCE EXPRESS","48.8780266","2.3560028",NA,NA,"finance point_of_interest establishment",NA
"ChIJDUCrjxFu5kcREey_SFTnZWo","Dumasy Pierre","48.8776058","2.3556053","3.5","10","doctor health point_of_interest establishment",NA
"ChIJb2wREW1u5kcR8Wsel8WMlwg","Le Standard de l'Immobilier","48.8778384","2.3556669",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJLR7gam1u5kcRBFMZGW_aql0","Paris Literie","48.8775458","2.3561576",NA,NA,"point_of_interest establishment",NA
"ChIJ2T-JbG1u5kcRWncgF5LUCCM","Broutechoux-Lorand Christine","48.8776447","2.356139",NA,NA,"point_of_interest establishment",NA
"ChIJiyGqbG1u5kcRlS5Z7P9FShY","Daily shopping","48.8775326","2.3561606","5","1","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJo1Xpam1u5kcRuCPevsxHn7s","Cafe New Look Bar","48.877487","2.3561691","3.9","21","bar point_of_interest establishment",NA
"ChIJq6pGa21u5kcRSTKXndy27lc","Marlink SAS","48.8776228","2.3562","5","1","point_of_interest establishment",NA
"ChIJq6puE21u5kcR8tDRcaQ8k-c","VIER5","48.8777661","2.3559733",NA,NA,"point_of_interest establishment",NA
"ChIJI3YXE21u5kcRdh6QGasnBLg","Debref Frédéric","48.8777661","2.3559733",NA,NA,"point_of_interest establishment",NA
"ChIJP4Hcfi1v5kcRg8LJCg4bNVQ","Azad ERMIS Kinésithérapeute","48.8776058","2.3556053","4.2","5","physiotherapist health point_of_interest establishment",NA
"ChIJeYJln11v5kcRt_dTeGfRYIA","Cabinet d'ergothérapie Hélène Faure","48.8776058","2.3556053","5","3","health point_of_interest establishment",NA
"ChIJbcEZLhdv5kcRMDxg3M-zWr8","Maison de santé pluriprofessionnelle des 2 portes","48.8776058","2.3556053","5","7","physiotherapist doctor health point_of_interest establishment",NA
"ChIJVVUJhhFu5kcRz3-AULmYlNY","Dr Valentine Rizet","48.8776058","2.3556053","5","4","doctor health point_of_interest establishment",NA
"ChIJHc1IjxFu5kcRxA31S77QtJs","Dr. Sabrina Kadri","48.8776058","2.3556053","4.6","10","doctor health point_of_interest establishment",NA
"ChIJ0Q9zUWtu5kcR8E6-p_nRkm4","Delphine Lemonnier","48.8776058","2.3556053","5","6","health point_of_interest establishment",NA
"ChIJUWbZFm1u5kcRz55MUYxrY_8","Centre De Sante St Vincent","48.8776625","2.3555796",NA,NA,"point_of_interest establishment",NA
"ChIJdfNoOllv5kcRNEynbhCiCm0","Western Union","48.877485","2.356253",NA,NA,"finance point_of_interest establishment",NA
"ChIJP9KEY8Fv5kcRjgCTxFzQpjw","Salmonin","48.8773425","2.356049",NA,NA,"store point_of_interest establishment",NA
"ChIJZQOPbG1u5kcRM5wekFEAQyE","Valenciennes","48.877748","2.356208",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJ9VPxGW1u5kcR9h4zcySZ-Dw","Krief Gilles","48.8774207","2.3555491",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJISkEEW1u5kcR06ZvhNklWj8","Philippe Charles Dubois et Associés","48.877851","2.3556727",NA,NA,"point_of_interest establishment",NA
