"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJpcuH3Apy5kcR2mGQaEw-5eI","Pain Blanc","48.8532962","2.3881017","2.3","20","bakery food point_of_interest store establishment"
"ChIJP88u3Apy5kcR4s_m4Uuvhwk","SB Architecture","48.8532962","2.3881017",NA,NA,"point_of_interest establishment"
"ChIJY1j13Apy5kcRcIOOYIo1IZk","Pierre Neff","48.8532883","2.3880491","5","1","real_estate_agency point_of_interest establishment"
"ChIJ5a9x3Apy5kcRb0fBwk9knpw","Boulangerie","48.8532357","2.3881004",NA,NA,"bakery food point_of_interest store establishment"
"ChIJFw3swwpy5kcRJ2eOlnW42TM","S E H P XI","48.8536991","2.3881355",NA,NA,"lodging point_of_interest establishment"
"ChIJHaAuxApy5kcROiq-axmpguM","Nehlig Camille","48.8537298","2.3883312",NA,NA,"point_of_interest establishment"
"ChIJIZB12gpy5kcRLNuVAQvMZtw","Star","48.8532132","2.3884829",NA,NA,"point_of_interest establishment"
"ChIJP_8po0Nz5kcRDEStdpuIZnc","Dr Caroline Krys-Koskas - Cabinet d'orthodontie - Invisalign","48.8532051","2.3881403","4.9","7","dentist health point_of_interest establishment"
"ChIJXX6O2gZz5kcR8-gRYMv1DxM","Toilettes","48.8532709","2.3879385",NA,NA,"point_of_interest establishment"
"ChIJm22iyApy5kcRvhvucNoWi2Y","Burgevin Joël","48.8537639","2.3885011",NA,NA,"point_of_interest establishment"
"ChIJbzai5wpy5kcRYRSehjubwnc","Yoshi","48.8534297","2.3877827","4.5","172","restaurant food point_of_interest establishment"
"ChIJO5CcLXVy5kcRq9BbK_GO4Uc","Hagege Hilda","48.8534374","2.3888461",NA,NA,"point_of_interest establishment"
"ChIJZb6SIzpz5kcRu0DDYrOhxKY","Neuro Training Paris","48.8535693","2.3877685","5","7","health point_of_interest establishment"
"ChIJQTaBtYxz5kcRqNa7BpJBqfk","HopHopFood - Point de collecte Bio c' Bon Voltaire","48.8535693","2.3877685",NA,NA,"point_of_interest establishment"
"ChIJ0Sqm0v9z5kcRMM9yMnOmRcI","SABINE LAROUSSINIE Diététicienne-Micronutritionniste","48.8537987","2.3886715",NA,NA,"health point_of_interest establishment"
"ChIJq6oG6gpy5kcRm-E0iAkKqOE","FILMICA Production","48.853785","2.387809",NA,NA,"point_of_interest establishment"
"ChIJP4f3RKxz5kcRX8ox_yUXMuY","LOUIS NAILS","48.8537848","2.3878087","5","6","beauty_salon point_of_interest establishment"
"ChIJq6oG6gpy5kcRk_1IjFHuP5g","AMZ Immobilier","48.8537848","2.3878087",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJAbOT1ZNz5kcRVUwT_38c7kw","FrancoisDerfalet","48.8537848","2.3878087",NA,NA,"point_of_interest establishment"
"ChIJYQNd3Qpy5kcRqRss_piUL0g","Renée Bruzaite","48.85338","2.3878319",NA,NA,"point_of_interest store establishment"
