"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJu1SFsfxt5kcR5_6-fGOoBEI","Association Française des Polyarthritiques","48.8654499","2.372417","5","2","point_of_interest establishment"
"ChIJ-VRTsfxt5kcRGTC_w_25SWA","Kourir","48.8654499","2.372417",NA,NA,"point_of_interest establishment"
"ChIJA2QIuPxt5kcR1yaEgWeX5_w","Aichour Sahra","48.8650963","2.3719063","5","1","lodging point_of_interest establishment"
"ChIJpWv0nQBu5kcRkBx7gg_ONz8","ADA","48.8656488","2.3717509","3.3","37","car_rental point_of_interest establishment"
"ChIJ9UYhtfxt5kcRplKn3mia-uo","Marcel Pressing","48.8655297","2.3720212","2.6","26","laundry point_of_interest establishment"
"ChIJTcG5S-Jt5kcRRTQlk0CwkHA","School","48.8652112","2.3718077",NA,NA,"school point_of_interest establishment"
"ChIJ-1g8RLpt5kcRO-eimurIlvs","Hôtel .13","48.8651561","2.3718473",NA,NA,"lodging point_of_interest establishment"
"ChIJbwfIzP1t5kcRftaje0Eyhfw","Les Fères Peppito","48.8653792","2.3719333",NA,NA,"restaurant food point_of_interest establishment"
"ChIJX25Ktvxt5kcRKl6ihX3T5Xo","Excelllent","48.8652747","2.3720102",NA,NA,"point_of_interest establishment"
"ChIJoUEHyPxt5kcRkq6-378FO7U","Khayat Commercial et Indus","48.8651209","2.3717281","1","1","lodging point_of_interest clothing_store store establishment"
"ChIJe7Ju2q1t5kcRnB4xiIDl64I","Npel","48.8655367","2.3716778","5","1","car_dealer point_of_interest store establishment"
"ChIJ-zeIy_xt5kcRexTS_P4u_Cg","Minous Et Compagnie","48.8655379","2.3715947",NA,NA,"point_of_interest establishment"
"ChIJHWj-yvxt5kcRnfJGSdDF-HI","Nicolas Saradov - Ostéopathe D.O.","48.8655958","2.371778","5","4","health point_of_interest establishment"
"ChIJRwNYtfxt5kcR3t11mku22Ho","Nabet Serge","48.8655958","2.371778","4.2","146","doctor health point_of_interest establishment"
"ChIJu6kNufxt5kcRmw1xoP1Oixk","Picard","48.8650443","2.3720946","4.1","27","food point_of_interest store establishment"
"ChIJA8leM-Nt5kcRVCjArh-klWg","Optic Duroc - Republique","48.8655196","2.3723626","4.9","164","health point_of_interest store establishment"
"ChIJocqQyvxt5kcRq785V5S1saA","Azm","48.8656198","2.3719003",NA,NA,"point_of_interest establishment"
"ChIJx9lvtfxt5kcROmgE6ncbRUs","Institut O Zen Etre - Paris 11","48.8656064","2.3719948","3.9","33","beauty_salon hair_care spa point_of_interest establishment"
"ChIJ-VRTsfxt5kcRq_0Mk6a_d84","Bleicher Johanna","48.8653929","2.372281","4","1","point_of_interest establishment"
"ChIJx9zlz_xt5kcRbqM5_hLxhio","Masip Olivier","48.8651766","2.371245",NA,NA,"point_of_interest establishment"
"ChIJa6N20Pxt5kcR27Agz0jKMVo","Quercetti Maria","48.8651766","2.371245",NA,NA,"point_of_interest establishment"
"ChIJjS9bg9Bt5kcRvUznzKdmt-U","Amandine Margueritat","48.8656488","2.3717509","5","1","health point_of_interest establishment"
"ChIJPeNyxfxt5kcRAi20kFIhwbU","Deflight Oberkampf","48.8650464","2.3713386",NA,NA,"point_of_interest establishment"
"ChIJt0LWsfxt5kcR8KCWmjchXfc","Papon Nicolas","48.8652527","2.3723758",NA,NA,"point_of_interest establishment"
"ChIJt34u1_xt5kcRTPMiGkxOyE8","Brout Suzel","48.8653204","2.3711295","3","2","point_of_interest establishment"
"ChIJt34u1_xt5kcRZHEsTzEG-mM","ARTCENA","48.8652778","2.3711111","3.8","19","point_of_interest establishment"
"ChIJ__-TuPxt5kcRnvJIGy8xf9Y","Bols de cristal Paris","48.864889","2.3719526",NA,NA,"store point_of_interest establishment"
"ChIJ__-TuPxt5kcRGWwGLWAVr0M","Pierres du Groenland","48.864889","2.3719526",NA,NA,"cemetery point_of_interest establishment"
"ChIJeZMVmopt5kcRcNPjsdTO3cQ","Yoga Paris Centre","48.8653127","2.3711354",NA,NA,"school point_of_interest establishment"
"ChIJt34u1_xt5kcRgMHIW8pce4I","Colboc Emmanuelle","48.8653132","2.3711349","1.8","4","point_of_interest establishment"
"ChIJ3Usaufxt5kcRghKBflTQxtg","Make Me Yoga","48.8648721","2.3718963","4.5","29","gym health point_of_interest establishment"
"ChIJpaZf0f5t5kcRkfSVxl3mX3c","Pierre Sang on Gambey","48.864975","2.3722152","5","23","restaurant food point_of_interest establishment"
"ChIJBydGxU9t5kcRKm_Xp9rMPmY","MG Motor Paris","48.8656861","2.3714539","5","8","car_dealer point_of_interest store establishment"
"ChIJm4rbzPxt5kcRQQR5rya9FqU","CJ guitars","48.8656861","2.3714539",NA,NA,"point_of_interest establishment"
"ChIJm4rbzPxt5kcRwnEr8ipo7DM","Atol Conseils et Développements","48.8656861","2.3714539","4","4","point_of_interest establishment"
