"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJkY213V1u5kcRZG5cbhxJBqo","B.y.t.","48.8910558","2.3457715",NA,NA,"point_of_interest establishment",NA
"ChIJkY213V1u5kcRRnU9vrwAZ8w","Studio16","48.8910558","2.3457715",NA,NA,"point_of_interest establishment",NA
"ChIJT-803F1u5kcR4kaq-31ZssM","Pallais Gabriel","48.8910558","2.3457715",NA,NA,"point_of_interest establishment",NA
"ChIJk43uFS9v5kcRTq13RjAzeP8","L' ANGOLO","48.8905488","2.3456731","4.2","164","restaurant bar liquor_store food point_of_interest store establishment",NA
"ChIJUzKN5l1u5kcRQ8CezbE9wzU","Epicerie Fine Italienne","48.8910052","2.3461909",NA,NA,"grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJR9tZDF5u5kcRT-osMGdpdN4","Paris Prestige Swag","48.8910058","2.3454925",NA,NA,"point_of_interest establishment",NA
"ChIJiVOesURv5kcRjvJavULFpgk","Dpto en Paris","48.8909271","2.3463203",NA,NA,"lodging point_of_interest establishment",NA
"ChIJVwby2l1u5kcRmgz6pILDHcQ","Clean Elite","48.890976","2.3453646",NA,NA,"laundry point_of_interest establishment",NA
"ChIJ5-WewV1u5kcRVsK2D-m7Isw","O'Bro","48.8904414","2.3457201","5","34","restaurant food point_of_interest establishment",NA
"ChIJ-e51xl1u5kcRJgus9NXuxu8","Marbrerie Paris, ATBM","48.8905173","2.3453026",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ-e51xl1u5kcRFol-NuB9-Vs","Abattoir végétal","48.8905678","2.3453998","4.1","677","cafe restaurant food point_of_interest store establishment","2"
"ChIJvcnE5V1u5kcRIknYkjL8O38","Atelier - boutique De la Terre à l'Objet.","48.8909738","2.3463894","4.2","10","point_of_interest store establishment",NA
"ChIJAXDL5l1u5kcRo_X6_bMHE-g","Sette Traiteur","48.891121","2.3461817","5","10","grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJXWSQ5l1u5kcRr1qjghHbb2I","Société Urbaine de Salubrité","48.891121","2.3461817",NA,NA,"point_of_interest establishment",NA
"ChIJf0VGSyVv5kcRFqoYlgMT61k","artisans bernard et sylvestre","48.8905618","2.3463152","4.1","18","plumber point_of_interest establishment",NA
"ChIJ8Qujxl1u5kcRlSNpVoeYYGo","Fruits Epicerie Legumes","48.8904827","2.3454601",NA,NA,"point_of_interest establishment",NA
"ChIJJWZlZB9v5kcRBi5teyuum-M","GEMÜSE - Berliner Kebap","48.8906451","2.3452711","4.7","485","restaurant food point_of_interest establishment",NA
"ChIJw8as5V1u5kcRQ3J5MhOS7J0","Paristamil","48.8909627","2.3464232",NA,NA,"point_of_interest establishment",NA
"ChIJox58xV1u5kcRH8BYmKa39-Q","Proxi","48.8906964","2.3452164","3.6","8","store point_of_interest establishment",NA
"ChIJKS3rz11u5kcRF__cp6-elpE","Boucherie Charcuterie de la place - Chez Jerome & Isabelle","48.890698","2.3452125","5","4","food point_of_interest store establishment",NA
"ChIJv5U83l1u5kcR_-MmCovDeEg","Deux Pieces Immobilier","48.8912286","2.3458962",NA,NA,"point_of_interest establishment",NA
"ChIJxwBzQQRv5kcRbsSWsCSs6wQ","Logistique Transport Business","48.8912301","2.3458201","5","4","point_of_interest establishment",NA
"ChIJa2pD3l1u5kcRZ_IBvLniL0o","Brother Tongue","48.8912301","2.3458201",NA,NA,"point_of_interest establishment",NA
"ChIJa2pD3l1u5kcRGU15BCoM1io","Éditions Éditions","48.8912301","2.3458201",NA,NA,"point_of_interest establishment",NA
"ChIJtZpc3l1u5kcRrG2pgImnwUU","Krmac.house","48.8912301","2.3458201",NA,NA,"point_of_interest establishment",NA
"ChIJa3Zo5V1u5kcRWNGNjXd1hE0","Valderrama Lombana Jose Fernando","48.8908464","2.3465227",NA,NA,"general_contractor point_of_interest establishment",NA
