"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJzfAwUlBu5kcR_faXjrqWPB0","L'Epicerie du Jardin","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJNfcwUlBu5kcRPFWjob6U22E","L'Auto Ecole Etap Permis","48.8886792","2.3333725",NA,NA,"car_dealer point_of_interest store establishment",NA
"ChIJNfcwUlBu5kcR4QJ68OCF0J0","L’Office H JP Paris","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJNfcwUlBu5kcR40IhkvofYRA","Agicia","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJNfcwUlBu5kcRrqu7YfYvUqI","Cer Vaires","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJNfcwUlBu5kcR_meZd9JCM8U","SilverDouche","48.8886792","2.3333725",NA,NA,"home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJNfcwUlBu5kcRN6VEWdvYPGs","Auto-Ecole CER TALABOT","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJNfcwUlBu5kcRD41gT9H6NhI","AUTO ECOLE VALERIE","48.8886792","2.3333725","1","1","point_of_interest establishment",NA
"ChIJNfcwUlBu5kcRnOa203HmZIQ","MANOSCAB","48.8886792","2.3333725","5","1","point_of_interest establishment",NA
"ChIJAUNXUlBu5kcRVS328xoA0YQ","ARCS ENTERTAINMENT","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJNfcwUlBu5kcRPlBN4bkKt8g","gegout.net","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJNfcwUlBu5kcRbJR7XWN0jsg","Recrutement spectacle","48.8886792","2.3333725",NA,NA,"point_of_interest establishment",NA
"ChIJP8AIBlFu5kcRuLUjZR8H7IA","upc","48.8892956","2.3327104","5","1","finance point_of_interest store establishment",NA
"ChIJA3ZgTVBu5kcRKfvcvJQaUY4","La Gazelle","48.8886324","2.3332645","4","195","restaurant food point_of_interest establishment","2"
"ChIJzfAwUlBu5kcROtRi5eN7ACE","Aska Editions","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRqYZmjTd9lFU","Architecture & Tendances","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcREsUOF_A-FOI","Agence Paris Evenements","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRNJZaUE3eqnA","Humaniteam - design & healthcare","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRoNXwABfWcCs","Apolline Delyss","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcRBg7Aw3fORkQ","Collectif 360","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJzfAwUlBu5kcR0t5YX4CR_nc","Tournez Montez","48.8886792","2.3333724",NA,NA,"point_of_interest establishment",NA
"ChIJ85TuAFFu5kcR_EeqZhZrqO4","Paul Gorostis","48.8892963","2.3328927",NA,NA,"point_of_interest establishment",NA
"ChIJvZRegkNu5kcR9kHPl0OWmso","Dentelles et Ribambelles","48.888679","2.333372",NA,NA,"point_of_interest establishment",NA
"ChIJhXXSslFu5kcR3-MP6fE4pqU","ACOPA","48.8886252","2.333016","4.7","12","real_estate_agency point_of_interest establishment",NA
"ChIJKzVtVFBu5kcRlwNxwlDf6E4","Hanoh Veronique","48.8888932","2.3334486",NA,NA,"point_of_interest establishment",NA
"ChIJqVKnrlFu5kcRHSx_Eu8EM4M","Broquet Camille","48.8889031","2.33276",NA,NA,"point_of_interest establishment",NA
"ChIJCZQTq1Fu5kcRmWv7_qWnYPQ","M. M. Hotels Sa","48.8889134","2.3330865",NA,NA,"lodging point_of_interest establishment",NA
"ChIJ3fpBEelv5kcRF4l-JmvLIM8","Tom","48.8887777","2.3330193",NA,NA,"point_of_interest establishment",NA
"ChIJmeu-UlBu5kcRzRp_sA18Y6Q","Damrémont Sécurité","48.8887777","2.3330193",NA,NA,"point_of_interest establishment",NA
"ChIJmeu-UlBu5kcRL5g5G_oL0-Y","Arnoux Maillard Francette","48.8887777","2.3330193",NA,NA,"point_of_interest establishment",NA
"ChIJmeu-UlBu5kcRK1MrLlUPt2o","Doumeng Gerard","48.8887777","2.3330193",NA,NA,"point_of_interest establishment",NA
"ChIJ4dD_rFFu5kcRyS_01FWG4D0","Sarl Vaner","48.8887224","2.3329138",NA,NA,"point_of_interest establishment",NA
