"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJZwB83z1u5kcRGL5fNz8jvs4","E T P S France","48.8714937","2.3443534",NA,NA,"point_of_interest establishment",NA
"ChIJtwF83z1u5kcRSX_5K6pyYQs","GIR","48.8714937","2.3443534",NA,NA,"point_of_interest establishment",NA
"ChIJxxcoCz5u5kcRZJ4CFQbq_rM","ersman architecture & design","48.8714937","2.3443534",NA,NA,"point_of_interest establishment",NA
"ChIJxxcoCz5u5kcRKLPLq7WUlsY","Motc","48.8714937","2.3443534",NA,NA,"point_of_interest establishment",NA
"ChIJxxcoCz5u5kcRahZq6Fr-kTo","Eden Plus","48.8714937","2.3443534","5","1","point_of_interest establishment",NA
"ChIJwUbsCzlu5kcRgL_-H2Xe4y4","Okan","48.8714937","2.3443534",NA,NA,"finance point_of_interest establishment",NA
"ChIJTSVoJAFy5kcRm4Sir73FGh0","PRO SKY France","48.8714937","2.3443534","4.8","4","travel_agency point_of_interest establishment",NA
"ChIJZwB83z1u5kcR5sfnlWGw5YE","Domingo Alain","48.8714937","2.3443534",NA,NA,"point_of_interest establishment",NA
"ChIJxxcoCz5u5kcR9he-O6LMSIA","BKArchitects","48.8714937","2.3443534",NA,NA,"point_of_interest establishment",NA
"ChIJu1C5gL9v5kcRjXYh-7T9a7U","Sparte","48.8720361","2.3438051","2.6","5","point_of_interest establishment",NA
"ChIJxxcoCz5u5kcR9Kw5e6zyOhE","Le Petit Fumeur Cigarette Electronique","48.8714775","2.3443902","4.3","62","point_of_interest store establishment",NA
"ChIJoXxaBT5u5kcRHlGCwmiGLeI","CICAS - AGIRC ARRCO","48.8719066","2.3450833","2","4","travel_agency point_of_interest establishment",NA
"ChIJhcMhcD5u5kcR91jTHfqdauI","Robin Skirt","48.8720343","2.3437729","5","4","point_of_interest store establishment",NA
"ChIJv42aBT5u5kcRmfvVfh0MQeE","Cynove","48.8716939","2.3450122","5","1","point_of_interest establishment",NA
"ChIJiZgJ0A5y5kcRD-4whRQqFe0","Altermuseo","48.8714669","2.3442731",NA,NA,"point_of_interest establishment",NA
"ChIJxxcoCz5u5kcRfwUvQ1pa6_I","mathieu farman","48.8715099","2.3443819",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJkb6WcT5u5kcR-UWWd5v9yak","Residence Bergere - Paris apartment vacation rentals","48.871869","2.343923","5","1","real_estate_agency lodging point_of_interest establishment",NA
"ChIJJZsvdT5u5kcR2STBDOQfsOs","Chloé de Quillacq Architecture","48.8714945","2.3443374",NA,NA,"point_of_interest establishment",NA
"ChIJJZsvdT5u5kcR3ELeBBqDhyo","Lar Architecture","48.8714945","2.3443374",NA,NA,"point_of_interest establishment",NA
"ChIJC_J7eAVu5kcR1b2PrsuX8Ho","Vincent & Gloria Architectes","48.8714945","2.3443374",NA,NA,"point_of_interest establishment",NA
"ChIJJZsvdT5u5kcRzD5-pwYc9uk","Spazio Novateur d'Espaces","48.8714945","2.3443374",NA,NA,"point_of_interest establishment",NA
"ChIJJZsvdT5u5kcRpvrOz8oLtsE","REFLET","48.8714945","2.3443374",NA,NA,"point_of_interest establishment",NA
"ChIJxxcoCz5u5kcRBAw3DNvAqjo","ALDO","48.8714435","2.3444782","4.1","68","shoe_store point_of_interest store establishment","2"
"ChIJA7ckczhu5kcRFOJFcKFGgb4","Tennaxia","48.8716032","2.3446313",NA,NA,"point_of_interest establishment",NA
"ChIJoXxaBT5u5kcRGSr7erVjJss","sonorougemont","48.8719066","2.3450833",NA,NA,"point_of_interest establishment",NA
"ChIJqx0qdT5u5kcRil8X4BQyDU0","BRGR Media Lab","48.8714937","2.3443534",NA,NA,"point_of_interest establishment",NA
"ChIJJZsvdT5u5kcRz0OCkNdq8bY","TBD","48.8714669","2.3442731","5","1","point_of_interest establishment",NA
"ChIJgzEtcz5u5kcRm5rBln1GQGs","Fast Global Financial","48.8717734","2.3443363",NA,NA,"finance point_of_interest establishment",NA
"ChIJgzEtcz5u5kcRh4nLuwqJUSg","Fast Global Financial","48.8717734","2.3443363",NA,NA,"finance point_of_interest establishment",NA
"ChIJs2r0ET5u5kcRbKy7-V0sK_Q","ホテル","48.8720194","2.3447263",NA,NA,"point_of_interest establishment",NA
"ChIJAQCcDj5u5kcRS9z3lFO2WIk","ホテル コロナ","48.8717394","2.3447084",NA,NA,"point_of_interest establishment",NA
