"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJc90g2nly5kcRRAb4hosxxbY","Soares Cidalia","48.8518321","2.4007213",NA,NA,"point_of_interest establishment",NA
"ChIJ57BW2Hly5kcRXYBAVWYcgL0","Rub 26","48.85179","2.40047",NA,NA,"point_of_interest establishment",NA
"ChIJ57BW2Hly5kcRXxHZ7Us9Ios","Kdo Store","48.85179","2.40047",NA,NA,"point_of_interest establishment",NA
"ChIJSQsYfHdy5kcRB9ia9RLVDpc","Chauvin Remi","48.8522176","2.4000913",NA,NA,"point_of_interest establishment",NA
"ChIJtXQYfHdy5kcRMmbqhK1YpVE","Zone Book","48.8522177","2.4000913",NA,NA,"point_of_interest establishment",NA
"ChIJm3X7E59z5kcRmvRP9lQh6sE","ArtBeat Records","48.8517575","2.4003553",NA,NA,"point_of_interest establishment",NA
"ChIJlXph2nly5kcRHBcqMNCn3Ps","Dehmas.sl","48.8519005","2.4009227","4","1","bar restaurant food point_of_interest establishment","1"
"ChIJtQ6S2nly5kcR-6ThWULWQgE","Ace Recours","48.8518583","2.4008985","5","1","lawyer point_of_interest establishment",NA
"ChIJ93u0Dglz5kcReAUuASjapnM","Kebab Bosphore","48.8518583","2.4008985","3.8","5","restaurant food point_of_interest establishment",NA
"ChIJYSt6Yndy5kcRS0SlbKsSsCM","Rb Diffusion","48.8517461","2.4002929","4.8","4","store point_of_interest establishment",NA
"ChIJg1ll1xlu5kcRypI8pxz-Qbc","Sentis Theo","48.851749","2.400276",NA,NA,"post_office finance point_of_interest establishment",NA
"ChIJ33kh2Xly5kcR330rqrllUV4","Guy Hoquet l'Immobilier","48.8516077","2.4005073","1.6","5","real_estate_agency finance point_of_interest establishment",NA
"ChIJORiRe3dy5kcRTqMzV0EJFJk","Interactive Mobility","48.8521493","2.3999387",NA,NA,"point_of_interest establishment",NA
"ChIJ47mI2nly5kcRVuY02WM9Dow","Buzenval","48.8518488","2.4010534",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJL6Pl23ly5kcRs6lAStluiGk","Hôtel L'oiseau Bleu","48.8516476","2.4007492","3.7","17","lodging bar point_of_interest establishment",NA
"ChIJD1BRQY9y5kcRZCn6z34xHbE","Alliance Diagnostic","48.85176","2.400032","3.4","5","finance point_of_interest establishment",NA
"ChIJ38JP1Xly5kcRCtpji7tmwnw","Ten Architecture","48.8525013","2.4004021",NA,NA,"point_of_interest establishment",NA
"ChIJ2cJP1Xly5kcRG2rI7DtQZQM","Paoletti Frédérique","48.8525013","2.4004021",NA,NA,"point_of_interest establishment",NA
"ChIJmcG5Y3dy5kcRlNAWaHcRb8Y","Maissa Prêt À Porter","48.8517158","2.4000895",NA,NA,"point_of_interest establishment",NA
"ChIJHSbMZsJz5kcROHwrDj7mGNw","Invader-Mosaïque","48.8519635","2.4011604",NA,NA,"point_of_interest establishment",NA
"ChIJBzeze3dy5kcRbR-wLOcIkus","Domiazen Services","48.8521537","2.3998254",NA,NA,"point_of_interest establishment",NA
"ChIJ3V7k23ly5kcRsjTLdfIXzPc","Larab Idir","48.8516476","2.4007492",NA,NA,"point_of_interest establishment",NA
"ChIJ3xEt2Xly5kcRY45tw96VJOY","Restauration Rapide Chez Aliban Et Ananah","48.8516122","2.4005217",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJo9_A0Xly5kcRIfHdM6Y3S10","Auchan SUPERMARCHE PARIS-AVRON","48.8519654","2.4011776","3.7","364","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJZZuwoJRz5kcRBRo6xnLrws4","MASSIAMY COUTURE","48.8517225","2.4000285",NA,NA,"point_of_interest establishment",NA
"ChIJ2ZsgdIVm5kcRTUmEfrSknEM","PARUZYNSKI Maxime - Ostéopathe D.O.","48.8517225","2.4000285","5","8","health point_of_interest establishment",NA
"ChIJ3wnsY3dy5kcR4ngp5jHWzLY","Tibi Ribal","48.8517225","2.4000285",NA,NA,"point_of_interest establishment",NA
