"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ2zJXYf5t5kcR-4krKJrwn3A","S.a.r.l. Aleph","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJKZ0riP5t5kcRpc7Csocl8M8","Active Transition","48.8599054","2.3700177",NA,NA,"point_of_interest establishment"
"ChIJE95Ojv5t5kcR2XKhNdCbsSo","Pédicure Podologue - Aude ROLLING","48.8599763","2.3704149","4.9","8","doctor health point_of_interest establishment"
"ChIJV3sT9P5t5kcReBvbHyo88gQ","Broderie Le Printemps","48.8592664","2.3702651","4.8","6","point_of_interest store establishment"
"ChIJ-8xHk_5t5kcRDaXZKYS7MZw","A.T.S Environnement","48.8594671","2.370992",NA,NA,"point_of_interest establishment"
"ChIJP8FNYf5t5kcRASVkm5OdSi0","Association Le Train bleu","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJPbGi9f5t5kcRiVapbkiC7Y0","Le Terrain","48.8593491","2.3706766","3.2","16","point_of_interest establishment"
"ChIJWedOjv5t5kcRtNbRZANTDdA","Moreau Gregory","48.8599763","2.3704149",NA,NA,"health point_of_interest establishment"
"ChIJx88YYf5t5kcRjR6iiCg14vE","Chambaud Serge","48.859676","2.3701741",NA,NA,"point_of_interest establishment"
"ChIJ___P9P5t5kcRyneGwxETB8s","Chrysalia Orfevre","48.8594366","2.3702446",NA,NA,"point_of_interest establishment"
"ChIJ7-71yZJt5kcRBRQcqm1z_kw","Nursery Municipale","48.8594366","2.3702446",NA,NA,"point_of_interest establishment"
"ChIJa160jv5t5kcRsf2dSP-BfXc","Berneman Armand","48.8599107","2.3703044","5","1","point_of_interest establishment"
"ChIJqy0QMeVt5kcR2j1GXymYaDg","The Modern Studio","48.8592776","2.3703325","4.6","12","point_of_interest establishment"
"ChIJJSUFXdBt5kcRGV2-xDqeBtk","charlie hebdo fresque","48.8592625","2.3703526","1","1","museum point_of_interest establishment"
"ChIJba9Akv5t5kcRm8Jsqu_FIs4","Prolabo","48.8596977","2.3708571",NA,NA,"point_of_interest establishment"
"ChIJrw7ZlZRt5kcRBAUgGJGrZM0","Laure PELLANNE","48.8599763","2.3704149",NA,NA,"doctor health point_of_interest establishment"
"ChIJ49qcVbVz5kcRvm4yagB5znc","Ostéopathe Paris 11 : Céline Dobigny, Ostéopathe D.O.","48.8599763","2.3704149","5","8","health point_of_interest establishment"
"ChIJWedOjv5t5kcR4HwwqFHSAig","Soleilhet Alain","48.8599763","2.3704149","4","1","health point_of_interest establishment"
"ChIJE95Ojv5t5kcRmOKUPwSagfk","Mabille Jean","48.8599763","2.3704149","5","1","doctor health point_of_interest establishment"
"ChIJ_3w-Af5t5kcR8hzQa5todGg","Glauzy Christian","48.8595259","2.3697248",NA,NA,"doctor health point_of_interest establishment"
"ChIJJdOvgnJu5kcRrc1vWtPjhJY","Leonor Bruny, psychologue paris 10","48.8599797","2.370411","5","4","health point_of_interest establishment"
"ChIJMRkPDott5kcRHHqGkJWDedM","Charlie Hebdo Memorial","48.859235","2.370242","4.4","9","point_of_interest establishment"
"ChIJ19x6A_1t5kcRGeYngf7QFkg","Cohen Marc","48.8599616","2.3700878",NA,NA,"doctor health point_of_interest establishment"
"ChIJq2beY_5t5kcRMu8hv0L5ciw","Uzan Gerard","48.8597764","2.3697865",NA,NA,"accounting finance point_of_interest establishment"
"ChIJd3YKYf5t5kcRu3N7p2M045k","Bouteille Michelle","48.8597764","2.3697865",NA,NA,"point_of_interest establishment"
"ChIJg9_LYP5t5kcRk5j8YyPYpTk","NIEDERHOFFER Fabien Ostéopathe D.O.","48.8595259","2.3697248","4.9","8","health point_of_interest establishment"
"ChIJg9_LYP5t5kcRxHlveaeUbfU","Lucile Boisumeau","48.8595798","2.3697072","5","7","physiotherapist health point_of_interest establishment"
"ChIJv0ZNYf5t5kcRWGR402eA5jU","Espace Art Déco","48.8597562","2.3697175",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ-Vn0Svht5kcRNaZ7Xe8NA4Y","Ads Global","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJP8FNYf5t5kcRtZIqcgkFbk0","Accueil scientifiques","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJP8FNYf5t5kcRQCmjZMNxMmo","Connexio RH Formation","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJ2zJXYf5t5kcR70v5X00-GMU","Marine Audit","48.8597562","2.3697175",NA,NA,"accounting finance point_of_interest establishment"
"ChIJv0ZNYf5t5kcRi5vAdGI4H8o","Legendre 110","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJv0ZNYf5t5kcRVJHe-X0k3vM","Bm 75","48.8597562","2.3697175",NA,NA,"general_contractor point_of_interest establishment"
"ChIJv0ZNYf5t5kcRyxpID42tosY","Trokiner Gérard","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJg3isX_5t5kcRghbSSvYY1jk","Ajlp","48.8593077","2.3698164",NA,NA,"restaurant food point_of_interest establishment"
"ChIJS2Q1k_5t5kcR8viJ6jvr2KU","Florent Varanne Consulting","48.8594671","2.370992",NA,NA,"point_of_interest establishment"
"ChIJ-8xHk_5t5kcRgYwjxzxA-uA","C.R.M.E Construction et Réalisation Mécanique et Electrique","48.8594671","2.370992",NA,NA,"food point_of_interest establishment"
