"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJcReCHhRu5kcR2TPTE-ygngI","chez ann","48.871429","2.3503063","4.5","204","restaurant food point_of_interest establishment","2"
"ChIJI9ar_xNu5kcRoamrjy7iw1M","Sarl Mevlana","48.8713672","2.3514864","4.7","26","book_store point_of_interest store establishment",NA
"ChIJC9hxGxRu5kcRXIyzW_eyVxc","Pressmixer","48.8716445","2.3503461","5","1","point_of_interest establishment",NA
"ChIJjT1mGxRu5kcRDcrfRsD-ajQ","Trafficking Solutions","48.8716445","2.3503461",NA,NA,"point_of_interest establishment",NA
"ChIJE644GRRu5kcRa1IjT2xcBao","Lo Iacono Stephane","48.8716445","2.3503461",NA,NA,"point_of_interest establishment",NA
"ChIJ5ZMQARRu5kcRyyYwBrluFPo","Atelier Théâtre et Musique","48.8715263","2.3513249",NA,NA,"point_of_interest establishment",NA
"ChIJuTxgBRRu5kcRdNbmsztgy0U","Les Trois Royaumes","48.87185","2.350868","4","176","restaurant food point_of_interest establishment","2"
"ChIJyaHrABRu5kcR6gQNfM6uwiA","studio saint antoine","48.8714196","2.3512399",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ0Y3G_xNu5kcRl0kXln6rpJ8","BIG WORLD","48.8712085","2.3514744","5","5","point_of_interest establishment",NA
"ChIJfesjHBRu5kcRg2UWP2XJL_w","DCcommunication","48.8714326","2.3503115",NA,NA,"point_of_interest establishment",NA
"ChIJVVUpVhFu5kcRyDVDbRj48gg","LBA Architecture et Ingénierie","48.8712122","2.3514795","5","1","point_of_interest establishment",NA
"ChIJD0BHVRFu5kcRfP8KJ3Uqd8I","Maecenas vestibulum mollis diam","48.8711097","2.3513697",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJO5SGGxRu5kcRJyZaVCwzNGI","French Federation of Rugby League","48.8716709","2.3504997","3.8","4","point_of_interest establishment",NA
"ChIJX6jB_xNu5kcRSuLeMTUoRUg","SEMetrics","48.8711788","2.3514795","5","1","point_of_interest establishment",NA
"ChIJz_d-VRFu5kcR63XpGE9MrTY","Eléonore Senlis","48.8711787","2.3514795",NA,NA,"point_of_interest establishment",NA
"ChIJLerpAxRu5kcRm_uFvnwMWIQ","Mmi Conseil","48.8715325","2.3510178",NA,NA,"point_of_interest establishment",NA
"ChIJiYk-AxRu5kcREtHEBCZ4-rc","RESIDENCE PARME ÉCHIQUIER","48.8714244","2.3507118","1","2","lodging point_of_interest establishment",NA
"ChIJq_baAxRu5kcRb6oK-gobXAs","Pact Paris Hauts de Seine Philippe","48.8714244","2.3507118",NA,NA,"point_of_interest establishment",NA
"ChIJ19D_AxRu5kcRaXOCBsFpMIw","La Fontaine De Jouvence -","48.8715054","2.3509921",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJN7ecFhRu5kcR4bu_mPmRqs0","AVRASYA","48.8714551","2.3510923","4.3","3","travel_agency point_of_interest establishment",NA
"ChIJHzl-S2pu5kcRVxJ3rDlfoVs","Jasmin Sud 75010","48.8715471","2.3510155","2.7","6","spa health point_of_interest establishment",NA
"ChIJ4yAl3OJk5kcRVFzY0SYHEqo","Noveum","48.8715471","2.3510155",NA,NA,"point_of_interest establishment",NA
"ChIJl8C9mw9u5kcRN5-gSUKa6Pg","Dupuy Sandrine","48.8715471","2.3510155",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJtcPCQclv5kcRB_P21PPM6M0","Agence FIT FACTORY","48.871547","2.351016","5","1","point_of_interest establishment",NA
"ChIJAQC8BBRu5kcRpUDywjBbQrQ","Magnetiseur Patrick Canestrari","48.871578","2.3507141","4.3","3","point_of_interest establishment",NA
"ChIJAQBcBBRu5kcRSkUnBWPLrkQ","AGENCE D'ARCHITECTURE PROTOPIA","48.8716146","2.3508489",NA,NA,"point_of_interest establishment",NA
"ChIJpxhmAxRu5kcRLinkhccqJN4","Française des Urbanistes Sté","48.8716146","2.3508489",NA,NA,"health local_government_office point_of_interest establishment",NA
"ChIJq6rW_hNu5kcR3XdrZIbBiLw","Goswell Road","48.8714152","2.351238",NA,NA,"point_of_interest establishment",NA
"ChIJtXfrng9v5kcRrHoXKSaU_QA","JAUNE","48.8714152","2.351238",NA,NA,"point_of_interest establishment",NA
"ChIJVVUZjZlx5kcRGoTP337LJlM","Souria Houria","48.8714152","2.351238",NA,NA,"point_of_interest establishment",NA
"ChIJyaHrABRu5kcRTGhJL5ke6Bg","Rocket 4 Sales","48.8714196","2.3512399",NA,NA,"point_of_interest establishment",NA
"ChIJ0bN71JBv5kcRx_ZfzWbKsGU","BeFoo","48.8714196","2.3512399","4.9","17","meal_delivery food point_of_interest establishment",NA
"ChIJici7DyNu5kcRvVvltxGjIe4","Garnier et Linker","48.8714196","2.3512399",NA,NA,"point_of_interest establishment",NA
"ChIJUfLPBBRu5kcRuXXwKuD86B0","Pic Nic","48.8716333","2.3506945","4.9","52","restaurant food point_of_interest establishment",NA
"ChIJI-yrHBRu5kcRjbToK9O3YM0","Studio Frederic ALBERT","48.8716333","2.3506945","5","1","point_of_interest establishment",NA
"ChIJLzlBHRRu5kcRTuGguIDVQ2Y","Yilmaz Güney Garden","48.8712722","2.3505529","4.3","22","park point_of_interest establishment",NA
"ChIJC9hxGxRu5kcRuigxRoWI5og","Eternis","48.8715585","2.3505422",NA,NA,"point_of_interest establishment",NA
"ChIJGc4qJZlv5kcRCKiltBx4LHs","AB Croisiere","48.8712117","2.3512164","2.8","39","travel_agency point_of_interest establishment",NA
"ChIJq6pWBxRu5kcR5r9oA86lN0M","Babs Barber Shop","48.8715263","2.3513249","4.5","29","hair_care point_of_interest establishment",NA
