"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJtegKvoNv5kcRmE6Rbv_VVm8","SOUVENIRS BAZAR","48.8782455","2.3540008","3.9","10","point_of_interest store establishment",NA
"ChIJAQD05Wxu5kcRaEdeQzlezIQ","Pauline Deltour","48.8778064","2.3539989",NA,NA,"point_of_interest establishment",NA
"ChIJRSi-82xu5kcRuAJvY5MlYu0","Labyod Gilbert","48.8783097","2.3535681","5","2","doctor health point_of_interest establishment",NA
"ChIJ8WKVYxJv5kcRXxaUuF1L1B4","Nathan THUET","48.8783296","2.3536417",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJRVvZ_XcZqxIRDLJ4erY_wAA","Anais PFOHL","48.8783296","2.3536417","5","1","physiotherapist health point_of_interest establishment",NA
"ChIJA2LicBNv5kcRwGBom9wflfI","Greenwich avocats","48.8783296","2.3536417",NA,NA,"point_of_interest establishment",NA
"ChIJf5Ye3T5v5kcRl9SODbgyx-k","Audrey THIAUX","48.8783296","2.3536417","5","2","physiotherapist health point_of_interest establishment",NA
"ChIJpc265Wxu5kcRXVAA6vPmlnM","Label-Up Ltd","48.8778625","2.3541057",NA,NA,"point_of_interest establishment",NA
"ChIJgVsh-2xu5kcRx-3oONArueY","Make Art in Paris","48.8781207","2.3541988",NA,NA,"point_of_interest establishment",NA
"ChIJo8265Wxu5kcR6H2XNboCLiM","Muni & Co","48.8778517","2.354115",NA,NA,"point_of_interest establishment",NA
"ChIJrflF42xu5kcRZvDEgPo5wuM","Amplifon Audioprothésiste Paris Magenta","48.8779086","2.35425","5","3","doctor health point_of_interest store establishment",NA
"ChIJ_wKtcmJv5kcRIBvJt78Sc1Y","Foulon Sylvain","48.8778616","2.3541412",NA,NA,"point_of_interest establishment",NA
"ChIJCwOzb_xv5kcRs81iQ9z3mSY","J Rouanet Fils Et Cie","48.878264","2.353407",NA,NA,"food point_of_interest establishment",NA
"ChIJk9pajWxu5kcRomvlod-JGhY","La Colonie","48.8781141","2.3532466","3.9","828","bar point_of_interest establishment","2"
"ChIJRS6HnGxu5kcR4fkYdqIacrg","Place Franz Liszt","48.8782481","2.3533079","5","1","transit_station point_of_interest establishment",NA
"ChIJ9xGRd3Zv5kcRefbbbSykO8o","Andrea","48.8781384","2.3543608",NA,NA,"bar restaurant food point_of_interest establishment",NA
"ChIJ169W4mxu5kcRy6gSrBvaWNI","Price Inter","48.8778129","2.3543157","2.5","4","point_of_interest establishment",NA
