"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJuysxdg5u5kcRWxfRzNZveWA","STAGE PHOTO PARIS","48.8574374","2.3755804","4.7","6","university point_of_interest establishment",NA
"ChIJ0wHq7vht5kcRZd-N5jfaJYM","Atelier EXB / Éditions Xavier Barral","48.8569858","2.3750021","5","1","point_of_interest establishment",NA
"ChIJsfr-Wfht5kcRHf45VWkSb5w","Open Style Sarl Sarl","48.8575165","2.3758052",NA,NA,"point_of_interest establishment",NA
"ChIJ67HrMT1u5kcRcm072lQyimg","Sylvain Seyrig Coach","48.8573994","2.3754754","5","1","health point_of_interest establishment",NA
"ChIJAQDQWPht5kcRA3BZTqztZQs","Liquid Event","48.8572027","2.375594",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ0Sxc8fht5kcRjIkwe-7KR50","Urbantech","48.8572214","2.3748835",NA,NA,"lodging point_of_interest establishment",NA
"ChIJVVUpWvht5kcRoApHBmD-Fnc","Joffrey Persia","48.8573352","2.3758467","5","1","point_of_interest establishment",NA
"ChIJVVXF7fht5kcRCppf1pskFLg","Institute Cooperation Agricultural","48.8571422","2.3747101",NA,NA,"point_of_interest establishment",NA
"ChIJgWBo8vht5kcRIrmRJ_EqJgo","Haut Comme 3 Pommes","48.8569013","2.3752652","5","3","point_of_interest establishment",NA
"ChIJq8tX9vht5kcRbJbuXjnmqOE","17 Resto d'Art 艺术家的面","48.8572966","2.375299","4.5","124","restaurant food point_of_interest establishment",NA
"ChIJq1G09_ht5kcRl1rvHpHp9Zg","To Do Films","48.857337","2.3753725",NA,NA,"point_of_interest establishment",NA
"ChIJ72ZN8vht5kcRhGAUPsWByx4","Meinhardt Eva","48.8573372","2.3753754",NA,NA,"point_of_interest establishment",NA
"ChIJn6Xu9vht5kcRY8tjVnYdFBA","Restaurant Xinghua","48.8572711","2.3752292",NA,NA,"point_of_interest establishment",NA
"ChIJ62rY9_ht5kcRsCSXyRtowJs","Rosetta","48.8573679","2.3754709",NA,NA,"point_of_interest establishment",NA
"ChIJj5Gx9_ht5kcRoqDBuU6qI9s","Guez Haim David Victor","48.8572903","2.3751619",NA,NA,"point_of_interest establishment",NA
"ChIJE-Yw9vht5kcRY1gDTyZkRRY","Guez Jeremie","48.8572903","2.3751619",NA,NA,"point_of_interest establishment",NA
"ChIJXSQOuTFt5kcRUdYkxNumySs","Jennifer Jochimek","48.8573956","2.3754087",NA,NA,"health point_of_interest establishment",NA
"ChIJBWa39vht5kcRCdGiIY_bC5s","Laverie Sedaine","48.8572374","2.3751549","3","4","laundry point_of_interest establishment",NA
"ChIJq6rm9_ht5kcRMoeOm_2Gx28","Terrain Vague","48.8573705","2.3755104","4.8","143","bar point_of_interest establishment","1"
"ChIJBVRwWPht5kcRPQdSjm_IZU0","Rs Echafautop","48.8573705","2.3755104",NA,NA,"point_of_interest establishment",NA
"ChIJVVVBseJt5kcRH-EBoFXb4wA","Jean-Claude DE SA- Psychopraticien et Hypnothérapeute Paris- EMDR - Dépression, Angoisse","48.857371","2.37551","5","37","health point_of_interest establishment",NA
"ChIJg7m990Nt5kcRgePsP91H6QI","Les Pieds sur Terre","48.8573994","2.3754754","5","12","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJe8_ZW-dzEUgR7o4f0cEp6jc","Nathalie Moreira","48.8573994","2.3754754",NA,NA,"health point_of_interest establishment",NA
"ChIJkwrvEXNt5kcRlqDxKyWybJk","Muriel Caubert Sophrologue Certifiée RNCP","48.8573994","2.3754754","5","3","health point_of_interest establishment",NA
"ChIJ1yO9i-Ft5kcRVbudEUKuLV0","Pauline Conti . Coach et Thérapeute","48.8574077","2.375492","4","1","health point_of_interest establishment",NA
"ChIJAQDQWPht5kcRHGlJ3I4AHao","Les Mauvais Joueurs","48.8572027","2.375594","4.7","156","bar point_of_interest store establishment","2"
"ChIJz7dBiANt5kcReDFIlneh3n0","Ze Astronaut","48.8572027","2.375594","5","3","point_of_interest establishment",NA
"ChIJq6pmX_ht5kcRfi4LfNZgMNc","Elisabeth Leyd","48.8570676","2.3754728",NA,NA,"health point_of_interest establishment",NA
"ChIJeXArdfNt5kcRvQJEpRrEgE4","Loumi’s","48.8570676","2.3754728","3","12","restaurant food point_of_interest establishment",NA
"ChIJ3d_qUr1x5kcRJIdLSlwWiDM","Chauffeur parisien VTC / LéMar chauffeur privé","48.8570676","2.3754728","5","8","point_of_interest establishment",NA
"ChIJmydj9vht5kcRet8UZd9o6SA","Lino'z","48.8570676","2.3754728",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJa9bc_oVt5kcRRNNkrHeIJxc","Librairie l'impromptu","48.8572285","2.3757031","4.9","35","book_store point_of_interest store establishment",NA
"ChIJext19Pht5kcRAzmp9qoyK-c","Fluctuo","48.8570878","2.3751105",NA,NA,"point_of_interest establishment",NA
"ChIJgWBo8vht5kcR_U1d8xxbtGY","Cassagne Sandrine","48.8570878","2.3751105",NA,NA,"point_of_interest establishment",NA
"ChIJ0xIS1PRt5kcR4mjwhCFsgDI","The Big Bang Shop CBD","48.8570856","2.3751133","4.6","21","point_of_interest store establishment",NA
"ChIJbRkJ8fht5kcRAGBJEsnrYf0","Optic 2000","48.857283","2.374957",NA,NA,"health point_of_interest store establishment",NA
"ChIJy96T6NVt5kcRwUJ7H67VqHc","파리에어비앤비","48.8570015","2.3753304",NA,NA,"lodging point_of_interest establishment",NA
"ChIJ6fd-9fht5kcRMuJKY5nPn2Y","Perrier Francois","48.8569891","2.3754131",NA,NA,"point_of_interest establishment",NA
"ChIJ0Sxc8fht5kcRe0Wkg8IjZyA","Lisa Schoorl - Psychologue clinicienne","48.857203","2.3749358",NA,NA,"health point_of_interest establishment",NA
"ChIJZwfb7_ht5kcRsuCFfYcvfLw","Agence Bastille","48.8572214","2.3748835",NA,NA,"point_of_interest establishment",NA
"ChIJZwfb7_ht5kcRqdw84RyRdbo","Gendre-Dusuzeau Sylvette","48.8572214","2.3748835",NA,NA,"health point_of_interest establishment",NA
"ChIJgxxn8fht5kcRNs58CgTiyJk","Stm International","48.8572214","2.3748835",NA,NA,"point_of_interest establishment",NA
"ChIJVVUpWvht5kcRP1h4S7XcPLo","JUPITER - SATURNE","48.8573352","2.3758467","3","1","clothing_store point_of_interest store establishment",NA
"ChIJq6p-UhWJ5UcRv8hWNOY57Ic","GROOM'S CORNER by Jeremiah","48.8573352","2.3758467","5","15","point_of_interest clothing_store store establishment",NA
"ChIJsWGUBw9u5kcRRAkR_hdv0Rw","Content Factory","48.8571989","2.3748247","5","1","point_of_interest establishment",NA
