"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJpx7maQhu5kcRjNHW7u8svJI","OPTIC 2000 République","48.8670866","2.3659039","4.2","26","health point_of_interest store establishment"
"ChIJVSec-L9v5kcRKbWYFTWjq_I","DARTY Cuisine République","48.8672364","2.3661919","3.5","2","furniture_store home_goods_store point_of_interest store establishment"
"ChIJ8-xQEQhu5kcRkoQQOzYcdR8","Journal du Textile","48.867115","2.3662334","4.4","5","point_of_interest establishment"
"ChIJ0WBc0Npv5kcRMlPBzh5u05k","WeFix - Paris Darty République","48.8670918","2.36625","4.6","32","point_of_interest store establishment"
"ChIJNeGz9Qhu5kcR403GwBUUFjQ","Le Dix","48.8671971","2.3656197","3.5","28","restaurant food point_of_interest establishment"
"ChIJ-7iuDqJv5kcRJhC_fB8snAs","assurlead","48.8670324","2.3662971","5","1","insurance_agency point_of_interest establishment"
"ChIJZWj_HJlv5kcRHZoku33oOUk","Patchwork République","48.8670324","2.3662971","5","35","point_of_interest establishment"
"ChIJ5bXvJEpu5kcR2kGiANMJV5U","Expertaly","48.8670324","2.3662971",NA,NA,"point_of_interest establishment"
"ChIJ_____xRu5kcR47MZyY6s10A","Best Workplaces France","48.8670324","2.3662971","3","2","point_of_interest establishment"
"ChIJk6fkYDdu5kcRJcK7FkR96Ro","YouMeO","48.8670324","2.3662971",NA,NA,"point_of_interest establishment"
"ChIJiafmaghu5kcRf1Xw_EnHzuo","Espace Photo Fnac","48.8669897","2.3663476",NA,NA,"point_of_interest establishment"
"ChIJL8AvD3Bv5kcRscEIkjU1xvs","L' Avocat dans La Cite","48.867061","2.3654495","5","1","lawyer point_of_interest establishment"
"ChIJy9is1GFv5kcRAxlz4FMSjXM","Rb supermarché","48.8674599","2.3663957","2.5","6","point_of_interest establishment"
"ChIJG3FIRwhu5kcRqgjejTeU-sQ","Le General De L'Habitat","48.8674599","2.3663957",NA,NA,"point_of_interest establishment"
"ChIJ_____6h65kcRDF1xOJLxF-s","Iptic","48.867375","2.3665014","5","3","point_of_interest establishment"
"ChIJHzWoQAhu5kcRfJYVtl0r65o","Uchra","48.8674222","2.366474",NA,NA,"point_of_interest establishment"
"ChIJS3dSPwhu5kcRYQkhVc_Wg7I","BayWa r.e. France SAS","48.8674029","2.366501","5","2","point_of_interest establishment"
"ChIJ6Q9lRwhu5kcR6H-4cAaWOmc","Gabsi Hotel","48.8674168","2.3664881",NA,NA,"lodging point_of_interest establishment"
"ChIJR1JQbwhu5kcRFTSS8LP6oxA","Le Little","48.8667347","2.3660302","4.4","172","bar point_of_interest establishment"
"ChIJ1RAnbwhu5kcRK-MQ_TfKh4s","La Brasserie Belge","48.8667505","2.3658821",NA,NA,"point_of_interest establishment"
"ChIJnxocbAhu5kcReM2-LmcTyK0","Dessange Hair Salon","48.8667197","2.3661458","4.1","93","beauty_salon hair_care point_of_interest establishment"
"ChIJD7ejbghu5kcRepxIlZRPrF4","Webanymous","48.8667334","2.3660358",NA,NA,"point_of_interest establishment"
"ChIJ70hBRQhu5kcRDYLMzT1eKDM","Io Bar","48.8673578","2.3653433","1","1","bar point_of_interest establishment"
"ChIJ6Q9lRwhu5kcRtej9YFHmJl0","C.O de Calvi","48.8675317","2.3664462","3","2","lodging point_of_interest establishment"
