"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJGTF3GvFt5kcRVEZ52a3V2yY","BRANDY PEPPER","48.8620647","2.3821089",NA,NA,"meal_delivery food point_of_interest establishment",NA
"ChIJK7P8MwFy5kcR9sJ2Bxh2stY","Compote De Prod","48.8620647","2.3821089",NA,NA,"point_of_interest establishment",NA
"ChIJGTF3GvFt5kcRzVHmCJk3CSc","PerfectDem","48.8620647","2.3821089",NA,NA,"point_of_interest establishment",NA
"ChIJXV7FFPFt5kcR44zYycSmqhA","Yemma","48.8617983","2.3829094","4","754","restaurant food point_of_interest establishment","2"
"ChIJ-1NyFfFt5kcRcAOHIOq7b3k","La joie de vivre","48.8617015","2.3827634","2.7","3","meal_delivery food point_of_interest establishment",NA
"ChIJMSM8bPFt5kcRKlcjHQpKKCs","MB DECO","48.8621135","2.3830129","4.5","2","painter general_contractor point_of_interest establishment",NA
"ChIJXV7FFPFt5kcRfwEU2lAiAfU","Cercle Conan Doyle","48.861865","2.3831257","4.2","82","night_club bar point_of_interest establishment",NA
"ChIJd6mgbfFt5kcRRo-TW7U7NME","Marion Et Moi","48.8622625","2.3829838","5","1","point_of_interest establishment",NA
"ChIJoRKRFvFt5kcRsw42PP0ldKM","Emil Weiss","48.8619508","2.3824799",NA,NA,"point_of_interest establishment",NA
"ChIJoRKRFvFt5kcRMS0GXZSgtKM","iD-verte: Des solutions écolo pour mieux vivre !","48.8619508","2.3824799",NA,NA,"finance point_of_interest establishment",NA
"ChIJoRKRFvFt5kcRafFgcuRvMbU","Assistance Transport Express","48.8619508","2.3824799",NA,NA,"moving_company point_of_interest establishment",NA
"ChIJoRKRFvFt5kcR1wn9Z_9gI-o","Repersat","48.8619508","2.3824799",NA,NA,"store point_of_interest establishment",NA
"ChIJoRKRFvFt5kcRBDZY1ep_RQw","Marc Sicard","48.8619508","2.3824799",NA,NA,"point_of_interest establishment",NA
"ChIJoRKRFvFt5kcRw3j2Kte9nrQ","Evoo","48.8619508","2.3824799",NA,NA,"point_of_interest establishment",NA
"ChIJoRKRFvFt5kcRhOSRNrpGmGY","Studio Graphique LBI","48.8619508","2.3824799",NA,NA,"point_of_interest establishment",NA
"ChIJoRKRFvFt5kcRUNn5qGJGFck","Ma Maison Apprivoisée","48.8619508","2.3824799",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJoRKRFvFt5kcR2g9umbZTuJY","agence idee plus","48.8619508","2.3824799",NA,NA,"point_of_interest establishment",NA
"ChIJoRKRFvFt5kcRDXIbMFdidnI","NHPS","48.8619508","2.3824799",NA,NA,"point_of_interest establishment",NA
"ChIJXV7FFPFt5kcRO507yF94iek","THEG – CDS","48.8619354","2.3828454",NA,NA,"point_of_interest establishment",NA
"ChIJ2QAgGvFt5kcRLFN74ItTaes","accueil spc","48.8621329","2.382183",NA,NA,"point_of_interest establishment",NA
"ChIJ2QAgGvFt5kcR_-P7ZgSpksY","Coupe-file Communication","48.8620647","2.3821089",NA,NA,"point_of_interest establishment",NA
"ChIJ2QAgGvFt5kcRTIWX10gLPac","Be the Bee","48.8620647","2.3821089",NA,NA,"point_of_interest establishment",NA
"ChIJW9mPFvFt5kcRQPzfUwpr2ZA","La Barra Latina","48.8619444","2.3825","4.3","164","restaurant food point_of_interest establishment","1"
"ChIJb2vwEPFt5kcRecBWm19_P6M","Société Française des Foyers Economiques","48.8622302","2.3824718","3","5","point_of_interest establishment",NA
"ChIJjRlTPPFt5kcRrGXq5Ru_vQU","Meiwenti","48.8615921","2.3824168","4.6","34","restaurant food point_of_interest establishment",NA
"ChIJ59YDcAlu5kcRzmxMHKIY6qg","Zyga LIN'N LAUNDRY","48.8620647","2.3821089","4","4","point_of_interest establishment",NA
"ChIJk3duavFt5kcRLAqXdsgM3mw","Pointurier Yves","48.8619354","2.3828454",NA,NA,"point_of_interest establishment",NA
"ChIJW9mPFvFt5kcRD6A0T1bNBA8","ABC Liv - Paris 11ème Arr.","48.8619509","2.3824799","2.5","18","point_of_interest establishment",NA
"ChIJZ6HDOPFt5kcRz5o3TMXcp0A","Accessibilité Santé Environnement","48.8619574","2.3825186","1","2","point_of_interest establishment",NA
"ChIJLReHFvFt5kcRBI7BlLlZ8LQ","Ecclor Europe Ecclor","48.8619574","2.3825186",NA,NA,"point_of_interest establishment",NA
