"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ-Wicyvlt5kcRrX6-v91_3ik","Tsubasa","48.8581844","2.3769677",NA,NA,"point_of_interest establishment",NA
"ChIJAwdZtflt5kcRzNXEipBX4QU","Popintel","48.8581844","2.3769677","4.5","2","lodging point_of_interest establishment",NA
"ChIJ1T93yvlt5kcRhnSZaXbSIZ4","Aide à l'Enfance Tibétaine","48.8581765","2.3770157","5","1","point_of_interest establishment",NA
"ChIJr7TBSvht5kcRoCwhSsuaoqs","Posh Paris","48.8580092","2.3768368",NA,NA,"point_of_interest establishment",NA
"ChIJr7TBSvht5kcRY4xf5853-74","Saint Paul Force","48.8580092","2.3768368",NA,NA,"point_of_interest establishment",NA
"ChIJr7TBSvht5kcRfqnlFpyZZRo","L oiseau Comète","48.8580092","2.3768368",NA,NA,"point_of_interest establishment",NA
"ChIJO-Sq35dt5kcRWYa3Qb3IgPg","La Briée l'Authentique Briocherie","48.8580804","2.377094","4.8","31","bakery food point_of_interest store establishment",NA
"ChIJ6bvus_lt5kcRaX7Qc3EEOxM","Les Cardabelles","48.8583469","2.3765504",NA,NA,"point_of_interest establishment",NA
"ChIJm1tH3i5t5kcRHK-80pRgR80","La Petite Échappée","48.8583469","2.3765504","4","42","point_of_interest establishment",NA
"ChIJG2eFs_lt5kcRsXWUi9W6LQU","Frtchi - Hub Sud","48.8583469","2.3765504","4.2","32","meal_delivery food point_of_interest establishment",NA
"ChIJC6bhs_lt5kcRkROpxyyUqe8","Haddad Marc","48.8583469","2.3765504",NA,NA,"finance point_of_interest establishment",NA
"ChIJOTIYy_lt5kcRYcvaCm8cNPg","Delcourt Patio","48.8581626","2.3771651",NA,NA,"point_of_interest establishment",NA
"ChIJ53pawFJt5kcRfY3K-GHKXhU","Ol'digger","48.8581626","2.3771651","5","7","point_of_interest clothing_store store establishment",NA
"ChIJOft0IIdt5kcRm2G2hThzdPA","Fabrice Reveilhac Coloriste Coiffeur","48.8579275","2.3767895",NA,NA,"hair_care point_of_interest establishment",NA
"ChIJs6npU-1t5kcR9Cs479rs5mQ","Le Testeur de commerce - Sedaine","48.8579275","2.3767895",NA,NA,"store point_of_interest establishment",NA
"ChIJM6nF6slt5kcRp4eoMhGsPjQ","Velasco Photo Paris","48.8579332","2.3765942",NA,NA,"point_of_interest establishment",NA
"ChIJA2p_S_ht5kcR1ZpcPFiHtdc","Ela City Market","48.8579332","2.3765942","1","1","point_of_interest establishment",NA
"ChIJqX9QPQ1t5kcR82DjgViw1nI","Nexiti express","48.8579332","2.3765942","3","14","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJA2p_S_ht5kcRIj20o1u1R9M","City Fashion","48.8579332","2.3765942",NA,NA,"point_of_interest establishment",NA
"ChIJxcYQuxRv5kcRO4YZ3hqj2MA","CA Santé","48.8583098","2.3772219","5","3","health point_of_interest establishment",NA
"ChIJiRvQy_lt5kcR21zONvwQ4eY","Craciun Constantin","48.8583098","2.3772219",NA,NA,"point_of_interest establishment",NA
"ChIJIRQzyvlt5kcRJg3F6MJH2LI","Miss K","48.8584982","2.3769301",NA,NA,"store point_of_interest establishment",NA
"ChIJr7D9VZVt5kcRE2vT3zaK55w","Bonjour","48.8582226","2.3773009",NA,NA,"school point_of_interest establishment",NA
"ChIJW83yj-Bt5kcRo5kfyclwvZo","Mu:v","48.8582226","2.3773009","5","15","restaurant food school point_of_interest establishment",NA
"ChIJpYCFNPht5kcRsJSZr4xhTFM","L'amnésie passagère","48.8579077","2.3771295","4.4","263","bar restaurant food point_of_interest establishment","2"
"ChIJa3uMNPht5kcRrry0MZCIkSw","Hmd Services","48.8579387","2.3772062",NA,NA,"point_of_interest establishment",NA
"ChIJjyKZNPht5kcRAhnk1OWs6rI","Best Time","48.8579387","2.3772062",NA,NA,"point_of_interest establishment",NA
"ChIJf6CFcCpt5kcRmuDMiJP8Olw","Porte-vélos","48.8578812","2.3764729","3","1","parking point_of_interest establishment",NA
"ChIJRSh1zPlt5kcRn82oygqy0sw","DRESSCOOP","48.8582257","2.3773922",NA,NA,"point_of_interest establishment",NA
"ChIJrQ2YNfht5kcRU5QSl7-N2Dk","Le Sedaine Bar","48.8577865","2.3768512","4.3","19","cafe bar food point_of_interest establishment",NA
"ChIJzebCNfht5kcRjnbEoqV30rY","Tricots A'Belle","48.8577989","2.3769989",NA,NA,"store point_of_interest establishment",NA
"ChIJCXcuP7xt5kcRJJj6hyQb8-o","Restaurant garum","48.8580105","2.3773782","5","58","restaurant food point_of_interest establishment",NA
"ChIJV_cVVU1t5kcR-m_T_cFVSnE","BAÏTHAÏ","48.8577722","2.3770312","4.2","59","restaurant food point_of_interest establishment",NA
"ChIJp8K2Nvht5kcR7UpZrfJD7Xk","Whyness Worldwide","48.8578178","2.3771767",NA,NA,"point_of_interest establishment",NA
"ChIJEdw9NPht5kcRn6pKQK3qobE","C&L","48.8578178","2.3771767",NA,NA,"point_of_interest establishment",NA
"ChIJ1UVNMfht5kcRi45DerFN1Kw","Seenk","48.8578178","2.3771767","4.9","7","health point_of_interest establishment",NA
