"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_e0ns05u5kcRWLqHEnw8tuE","SACD (Société des Auteurs et Compositeurs Dramatiques)","48.8817158","2.3304946","4.4","36","point_of_interest establishment"
"ChIJ___PrE5u5kcRsnoFiFd_UOs","Ifhate","48.881732","2.3301774","1.8","5","lodging point_of_interest establishment"
"ChIJkZ9KWElu5kcR6f5o9YQ9NrM","PUBLISECURE","48.8809915","2.3298034",NA,NA,"point_of_interest establishment"
"ChIJJyNgpgZy5kcRTlzmRcS-Qgo","David Bacher Paris Photographer","48.8812581","2.3295075","5","86","point_of_interest establishment"
"ChIJu1OHVklu5kcRl5fHXr7n_8s","Sophie Courau","48.8813642","2.3298415",NA,NA,"health point_of_interest establishment"
"ChIJdeZHV0lu5kcRdG-00izU1Uw","Hôtel Judic","48.8811426","2.3299509","4.2","6","tourist_attraction point_of_interest establishment"
"ChIJMUPzAUxu5kcR0p5p0h4jsJQ","Beaumarchais - SACD","48.8815158","2.3304159","4.2","9","point_of_interest establishment"
"ChIJa6xv_Utu5kcRQDOFJrH7e0s","Didier LUSTIG Astrologer","48.8812388","2.3294879","3.9","7","point_of_interest establishment"
"ChIJmahM_Etu5kcRtqnnmCqd-j4","Eric DANVERS","48.881247","2.3295218","5","4","health point_of_interest establishment"
"ChIJFanfNRJv5kcRMPOx26TrUsI","Barbara Germain","48.8812581","2.3295075","5","2","health point_of_interest establishment"
"ChIJUcCu_Utu5kcR8KXHNaIGx8I","Smart Bodies","48.8812581","2.3295075",NA,NA,"point_of_interest establishment"
"ChIJUcCu_Utu5kcR7k9P824cjP8","Edwige","48.8812581","2.3295075",NA,NA,"point_of_interest establishment"
"ChIJG2VFq4tv5kcR31t8TQmG04Y","ZENSORY - Massage sur rendez-vous","48.8812581","2.3295075","5","5","point_of_interest establishment"
"ChIJAUBstw1u5kcRsTN3C9ICQfw","Nicolas Barlet Masseur Paris","48.881293","2.32948","5","4","point_of_interest establishment"
"ChIJX6hM_Etu5kcRa9Zu_YYUmZU","ALL-MED France : Produits Médicaux (panty, gaine, soutien gorge, coussin BBL)","48.881293","2.32948","5","53","health point_of_interest establishment"
"ChIJmahM_Etu5kcRj4h_4HPggZs","Le French Masseur","48.8812927","2.3294797","5","1","point_of_interest establishment"
"ChIJkTNUk8Nv5kcRI9QptjbLQ2Q","Patriceetet","48.8812927","2.3294797",NA,NA,"point_of_interest establishment"
"ChIJa6xv_Utu5kcR9F8HZ3ne5oM","Auditeurs et Commissaires","48.8812927","2.3294797",NA,NA,"accounting finance point_of_interest establishment"
"ChIJa6xv_Utu5kcRttOJHMSp_m4","Hubscher Eric","48.8812927","2.3294797",NA,NA,"point_of_interest establishment"
"ChIJKcOiV0lu5kcRmxnIJNND-BY","Lemarquis Martine","48.881011","2.3298326","5","1","health point_of_interest establishment"
"ChIJa6xv_Utu5kcRSp2NenlV56A","Logistique 2000","48.8812355","2.329497","5","1","moving_company point_of_interest establishment"
"ChIJ23muq05u5kcRAwR7SYRehvE","A.C.M.S Ballu","48.8817557","2.3299817","1.5","2","health point_of_interest establishment"
"ChIJ___PrE5u5kcRnLFVTagSTX0","UDOF","48.881732","2.3301774",NA,NA,"point_of_interest establishment"
"ChIJQ-4WaLVv5kcR8HeqZAUFCgY","Chammas & Marcheteau Selarl","48.8815427","2.3295145","5","1","lawyer point_of_interest establishment"
"ChIJ631Ss05u5kcRfSqUuD-ARDo","Igor Futterer","48.8817158","2.3304946",NA,NA,"point_of_interest establishment"
"ChIJT8D2_0tu5kcRDtCUez6pGHM","Aeret","48.8816885","2.3296307",NA,NA,"point_of_interest establishment"
"ChIJkQXiPNxv5kcRmewUZR2UNPM","Vincent Beauvallet","48.8816885","2.3296307",NA,NA,"point_of_interest establishment"
"ChIJT8D2_0tu5kcR53lyo9qw02M","Multimedia Edition Communication","48.8816885","2.3296307",NA,NA,"point_of_interest establishment"
"ChIJmbX-6zpu5kcRWu01CjHaiWE","Daoud Achour","48.8810621","2.3295647","4.2","5","lawyer point_of_interest establishment"
"ChIJ1aj5V0lu5kcRaIJQHGmW7pY","Dr Bellynck Laurence","48.8809753","2.329654","4.4","5","dentist health point_of_interest establishment"
"ChIJ1aj5V0lu5kcRCnzUnj0l1ko","Lefort Jérome","48.8809753","2.329654",NA,NA,"point_of_interest establishment"
"ChIJ1aj5V0lu5kcRkDM9ucwi4ZI","Gml Archis","48.8809753","2.329654",NA,NA,"point_of_interest establishment"
"ChIJwX1Ss05u5kcRuOKYk5kqrKc","e-dpo","48.8817158","2.3304946",NA,NA,"point_of_interest establishment"
