"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJw2ln7WBu5kcRIcNV8y7R9Z0","Soc Gestion Conseils Adminis Commerce","48.8933753","2.3489154",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ5-uBtwdv5kcRbYayBJbl4Hg","MoneyGram","48.8934129","2.348407",NA,NA,"finance point_of_interest establishment"
"ChIJPRitj2Bu5kcRvBt6X3cs-cc","Luminoeuvres","48.8934129","2.348407",NA,NA,"point_of_interest establishment"
"ChIJ6-v4fWBu5kcRSQy9091QJmk","Bus La Demence","48.8937222","2.3483066",NA,NA,"point_of_interest establishment"
"ChIJN84Ph2Bu5kcRVLr4nmTeefE","Huynh Do","48.8937222","2.3483066",NA,NA,"point_of_interest establishment"
"ChIJ29YmgWBu5kcRRV3KeTY6GuY","Diker Tulin","48.8937222","2.3483066",NA,NA,"point_of_interest establishment"
"ChIJ6y39jWBu5kcRLcc5bJq3-Ws","Morena Eleonore","48.8933219","2.3485898",NA,NA,"point_of_interest establishment"
"ChIJBQDgNZJv5kcRRbZWq1m82J8","Psychologue Paris 18 Sylvia Macbeth, Diplômée de l'Université Paris Diderot, Prix Michel Sapir 2018","48.8936375","2.3482486",NA,NA,"health point_of_interest establishment"
"ChIJs8rz9V1v5kcRK8DZUi3O21o","Lotus de Nissane","48.8933599","2.348995","2","1","restaurant food point_of_interest establishment"
"ChIJ7RPH8mBu5kcRuSoQXWTgZ7M","Nmj Transports","48.8933599","2.348995",NA,NA,"moving_company point_of_interest establishment"
"ChIJOX4mkmBu5kcRyYyTcmganYM","Centre Santé Dentaire Ornano","48.8932201","2.3486175","3.1","10","dentist health point_of_interest establishment"
"ChIJl1i78mBu5kcRK5JLZ03hA80","Cabinet Alliage Gcac Immobilier","48.8933179","2.3489984",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJVzmbX2Bu5kcR_4112OwIM-4","Cde","48.8939631","2.349112",NA,NA,"point_of_interest establishment"
"ChIJJ4qmkmBu5kcRcrv0n6SqmpE","Jérémie Leobet Psychologue Psychanalyste","48.8932618","2.3488726",NA,NA,"health point_of_interest establishment"
"ChIJOwhtkmBu5kcRArPhBpFXBA8","VDUPONTCONSEIL","48.8932355","2.3486728",NA,NA,"point_of_interest establishment"
"ChIJi5u3z-Rv5kcRq0uEyzNN6Qk","Super u","48.8938049","2.34814","2.6","12","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJRZA9il5u5kcRPlJWMXbstII","Comite Des Fétes Du 18éme Arrondissement","48.8940422","2.3485399",NA,NA,"point_of_interest establishment"
"ChIJRRDNX2Bu5kcR9ZFc2SpLuA8","Laurent Marie-Pascale","48.8940279","2.3490076",NA,NA,"point_of_interest establishment"
"ChIJVVUZ8mBu5kcR13QlmW82B7M","J2 Car","48.8933289","2.3492633",NA,NA,"point_of_interest establishment"
"ChIJi3VqN81v5kcRCPMCzjkz_2Y","Le Sabal","48.8932745","2.3491875","4.7","130","restaurant food point_of_interest establishment"
"ChIJFZcqTtVv5kcR7wexfe-4yKs","YOGA REAL ESTATE SHANGHAI","48.8940789","2.3488021",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ2yHjYGBu5kcRRlae65aSH1g","Meffre Jean-Marie","48.8940789","2.3488021",NA,NA,"point_of_interest establishment"
