"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJxVbMm_dt5kcR8StXi6cAVhQ","Etiennesergeedgard6315","48.85757","2.379303",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJCb9dmvdt5kcRVhZz4ZNkqIY","Pierrepaulineemma1293","48.857488","2.379205",NA,NA,"lawyer accounting finance point_of_interest establishment",NA
"ChIJvSeShfdt5kcRro_3PC4dA58","Osmosis Yoga Paris","48.8574593","2.3787568","3.6","5","school point_of_interest establishment",NA
"ChIJt2cngvdt5kcRC3VxFvpYYVM","Kevinalexandrecamille8776","48.85794","2.37869",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJF23a1_lt5kcRCpR8wqHfJl8","Rama Cuisine Libanaise","48.8577171","2.3794202",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJVVVlmvdt5kcRzkdnujqeWcM","Dentalon","48.8574429","2.3792172",NA,NA,"point_of_interest establishment",NA
"ChIJA7T-mvdt5kcRai-dHFbLBYw","Fitoussi Robert","48.8574429","2.3792172",NA,NA,"point_of_interest establishment",NA
"ChIJQ4wBkPdt5kcRdtRNmtDdDBo","SYLVAIN NOËL","48.8573899","2.3789995",NA,NA,"point_of_interest establishment",NA
"ChIJQ4wBkPdt5kcRpv-mdG2pUBo","FB-Ingenierie & Communications","48.8573899","2.3789995",NA,NA,"point_of_interest establishment",NA
"ChIJP37zkPdt5kcRh1WbTSS4z3A","Louzoun Claude","48.8573899","2.3789995",NA,NA,"health point_of_interest establishment",NA
"ChIJt_benfdt5kcRK3SQydNqHV8","Nicolasleatheo8466","48.8579231","2.3793022",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJK8Zgkfdt5kcRN8OB3-7ohKU","Circul'Livre - Point de rencontre Bastille Popincourt","48.8573871","2.3790588","1","1","point_of_interest establishment",NA
"ChIJP37zkPdt5kcRZ58sC5fl5BU","Gropman Bernard","48.8573871","2.3790588",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJmS87h_dt5kcRYPH8uhsd2e4","Simondonnetristan9008","48.8576587","2.3784635",NA,NA,"point_of_interest store establishment",NA
"ChIJH4H7pfdt5kcRLSrDIyUkVnk","Patacca","48.8577014","2.3794531","4.2","42","bar restaurant food point_of_interest establishment","2"
"ChIJAWBzgvdt5kcRsPdwjYnJOcY","Etiennesergeedgard6343","48.858022","2.378788",NA,NA,"school point_of_interest establishment",NA
"ChIJAQB0mfdt5kcRLz3nQpnGxTQ","Jardinières placette Léon Blum","48.8575762","2.3794262",NA,NA,"park point_of_interest establishment",NA
"ChIJWyN-mPdt5kcRvQiNb9f-dB0","Roussouly Pierre","48.8575762","2.3794262",NA,NA,"point_of_interest establishment",NA
"ChIJu4GAmPdt5kcRKxPn2EiZtFU","Pellen Rocagel Immo","48.8575762","2.3794262",NA,NA,"point_of_interest establishment",NA
"ChIJxzpenfdt5kcRAEfH4prbi88","Quentinjulienoceane3206","48.858022","2.379131",NA,NA,"point_of_interest establishment",NA
"ChIJP2oJmfdt5kcRcnXTH2n2nnY","Kevinalexandrecamille8719","48.85757","2.379474",NA,NA,"school health point_of_interest establishment",NA
"ChIJe-GKnfdt5kcRGfmOUUnm3NI","Simondonnetristan8839","48.858022","2.379303",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJNRVNmPdt5kcRBghEsvDe4D0","Leadersanté","48.857529","2.3795171",NA,NA,"point_of_interest establishment",NA
"ChIJpS0Pecht5kcRtJZRCXM6y0c","France Canapé Voltaire - Paris 11ème","48.8580899","2.3791789","5","2","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJhRYZdvdt5kcR34LO0BSlMZw","Elioptic","48.8580899","2.3791789","5","1","health point_of_interest store establishment",NA
"ChIJjejFd_dt5kcRFfEpwGcZLwE","Phoebus-media","48.85809","2.3791789",NA,NA,"point_of_interest establishment",NA
"ChIJCUJdjvdt5kcRRfN1-6HUMsc","Fabre Denis","48.8572747","2.3787857",NA,NA,"point_of_interest establishment",NA
"ChIJf_lkJdJt5kcRrFXM5UiK2MQ","Boucherie Voltaire","48.857267","2.3789077","4","2","food point_of_interest store establishment",NA
"ChIJK_Ym8jlt5kcR8kYz5v-VicQ","Amélie Pommès Psychologue enfants adolescents adultes","48.8572747","2.3787857","5","13","health point_of_interest establishment",NA
"ChIJM3Uf34xt5kcR7BvYHRG5coY","duetet","48.8572747","2.3787857",NA,NA,"point_of_interest establishment",NA
