"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJKenboE1u5kcRTyvhTtx9u44","Dayras Maeva","48.8852683","2.3273229",NA,NA,"point_of_interest establishment",NA
"ChIJr75v-P5v5kcRTNmUGgx5IQI","Karine Vintache","48.8852725","2.3273269","5","3","health point_of_interest establishment",NA
"ChIJg9nHrWJv5kcRfnK6H-cq6UQ","LUNEDI Marketing & Design","48.8852725","2.3273269",NA,NA,"point_of_interest establishment",NA
"ChIJl7xeDWlv5kcR89muBAQ14Ww","Héloïse Mahuzier","48.8852725","2.3273269",NA,NA,"health point_of_interest establishment",NA
"ChIJxfylzqhv5kcRVQRYslwpIik","Le Bal Café Otto","48.8852725","2.3273269","4.4","7","restaurant food point_of_interest establishment",NA
"ChIJQ94AqE1u5kcRSfb7G-KR8Dc","Point Nickel","48.8848926","2.3271588",NA,NA,"atm bank finance point_of_interest establishment",NA
"ChIJQ94AqE1u5kcRnKsQGbovzNs","✚ Pharmacie des 3 Quartiers (Paris18)","48.8848926","2.3271588","5","7","pharmacy drugstore veterinary_care health point_of_interest store establishment",NA
"ChIJQwYSCE1u5kcRkw2pfqkISGE","Pharmacie Népenthés","48.8848008","2.3270133",NA,NA,"point_of_interest establishment",NA
"ChIJS4saBk1u5kcRBFeVQEC0pmE","Outlet Clichy","48.8851833","2.3266357",NA,NA,"point_of_interest establishment",NA
"ChIJkzD2pE1u5kcR5qAtNHk-AZo","H2c","48.8850996","2.3276897",NA,NA,"point_of_interest establishment",NA
"ChIJheBpDE1u5kcRPGspcBsTmU4","Ganneron","48.88536","2.3266872","4","1","bus_station transit_station point_of_interest establishment",NA
"ChIJcQdKDk1u5kcRObBBVX_JJK4","Julie Mode","48.8850893","2.3265431",NA,NA,"store point_of_interest establishment",NA
"ChIJZd0UTTFv5kcRYr3PT69E6GU","Centre Dentaire Place de Clichy Dentelia","48.884924","2.3266042","4.2","45","dentist health point_of_interest establishment",NA
"ChIJVbN5pU1u5kcREP1-L5HrE6E","Safi Couture","48.8849242","2.3276826","5","1","point_of_interest establishment",NA
"ChIJSTmNI8hv5kcR7ophMfAzKEA","Ibis","48.885088","2.3264967",NA,NA,"lodging point_of_interest establishment",NA
"ChIJ02Gkqllv5kcR4Tpij16ewmM","LITHIUM EXPRESS","48.885088","2.3264967",NA,NA,"car_repair point_of_interest establishment",NA
"ChIJ9ZumdU1u5kcRi0SW6QlzQvs","Cabouat Sylvain Jonathan","48.8855348","2.3269756",NA,NA,"point_of_interest establishment",NA
"ChIJ7fagvE9u5kcR7KKVevfAR-o","Les Saveurs d'Asie","48.8846862","2.3271029","3","43","meal_takeaway restaurant food point_of_interest store establishment",NA
"ChIJx6n-Bk1u5kcRoC4AWVkPMg8","Rogé Béatrice","48.8846862","2.3271029",NA,NA,"point_of_interest establishment",NA
"ChIJpY_ALuVv5kcRuAycksSNctg","Ladess","48.8849736","2.3265114","3","2","restaurant food point_of_interest establishment",NA
"ChIJQZfDqU1u5kcRDvQZiqScekw","Sarl Les 2 Freres","48.8846807","2.3271824",NA,NA,"point_of_interest establishment",NA
"ChIJQZfDqU1u5kcRWHb783-GgQ8","MACDONER GRILL","48.8846807","2.3271824",NA,NA,"restaurant food point_of_interest establishment","2"
"ChIJBZIkXeBv5kcR2xCyyowcww0","Yoga Pour Tous-Toutes","48.885143","2.32646",NA,NA,"school point_of_interest establishment",NA
"ChIJpWouBE1u5kcRMq3X7YZLzmA","Seguin De Broin Corentin","48.8848741","2.3265691",NA,NA,"point_of_interest establishment",NA
"ChIJTX8gDk1u5kcR95vloGhjLmg","Centre Nadopasana","48.8851431","2.3264596",NA,NA,"point_of_interest establishment",NA
"ChIJScUHGndv5kcRh7JorzknoZA","Yoga Détente - Centre Nadopasana","48.8851431","2.3264596",NA,NA,"school point_of_interest establishment",NA
"ChIJzfFXdU1u5kcRBaWv8EafaCk","square des Deux-Nèthes","48.8855676","2.3271937","4.1","78","tourist_attraction park point_of_interest establishment",NA
"ChIJsScnr01u5kcRX_9HpBbiGpA","TwitEmploi","48.8847457","2.3275439",NA,NA,"point_of_interest establishment",NA
"ChIJo5LeDE1u5kcRJsN0tGzYU5I","Cousines Création","48.8854745","2.3266791",NA,NA,"store point_of_interest establishment",NA
