"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJQWtHouBt5kcR9BM3lSGr5QM","Archistorm","48.8753893","2.3728812",NA,NA,"point_of_interest establishment",NA
"ChIJvz1mbatt5kcRR3-1gNC-xUI","Triangle Production","48.8753893","2.3728812",NA,NA,"point_of_interest establishment",NA
"ChIJF1gtquBt5kcRDdH6NyKYqiU","Audigier Pilet Architectes","48.8756523","2.3737601",NA,NA,"point_of_interest establishment",NA
"ChIJ0cBwpuBt5kcRYzENyyfNKAs","Sci Pavy Flament Dominique","48.8758925","2.3736612",NA,NA,"point_of_interest establishment",NA
"ChIJr2g1puBt5kcRJCybTbORxck","Arandi Doulcet Anneli","48.875933","2.3736316",NA,NA,"health point_of_interest establishment",NA
"ChIJYbkvr-Bt5kcRcs62xELYs0I","Le 9b","48.8754344","2.3736599","4.1","307","restaurant food point_of_interest establishment","1"
"ChIJpT7HPnFt5kcRewacrRDklqc","Sous Terre","48.875588","2.3726519",NA,NA,"point_of_interest establishment",NA
"ChIJC3AQn-Bt5kcR_-2z8QLTY1g","Equadom","48.875588","2.3726519",NA,NA,"point_of_interest establishment",NA
"ChIJ8WRypuBt5kcRpIok6DRYCuU","Fernandez Igor","48.8758802","2.3737121","5","1","point_of_interest establishment",NA
"ChIJpYjWruBt5kcRHIVC5GMhkjI","villette coiffure","48.8754344","2.3736599","4","20","hair_care health point_of_interest establishment",NA
"ChIJYbkvr-Bt5kcRhOCmGj4yRJ8","Martin Leonor","48.8754344","2.3736599",NA,NA,"point_of_interest establishment",NA
"ChIJQY3Hr-Bt5kcRej6F_h1t3CA","Jean-alphonse Fabienne","48.8754344","2.3736599",NA,NA,"point_of_interest establishment",NA
"ChIJm0DjqeBt5kcRNHzr-rqzfWU","Jean-Baptiste Barache & Sihem Lamine","48.8757536","2.3738017",NA,NA,"point_of_interest establishment",NA
"ChIJXQ86quBt5kcRtJtply-i7Tw","Vivier Lise","48.8757536","2.3738017",NA,NA,"point_of_interest establishment",NA
"ChIJtfLZ4ANu5kcRFNXX74UoqFQ","Bookstorming","48.875336","2.3728262","4","2","point_of_interest establishment",NA
"ChIJOSRto-Bt5kcRe5LIMCqftIs","Bazar De La Villette","48.8752647","2.3730217",NA,NA,"store point_of_interest establishment",NA
"ChIJk_TI5t5t5kcRiEWdpZVB3vI","Dachet François","48.8757474","2.3738718",NA,NA,"point_of_interest establishment",NA
