"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ8dAwR1lu5kcRoMF_rXcFJgw","Hello Clean","48.8926912","2.3409235",NA,NA,"point_of_interest establishment",NA
"ChIJ-ycjFFlu5kcRSDO-fMunE4w","Altermundi Ordener - Paris 18","48.8929543","2.3407756","4.6","19","store point_of_interest establishment",NA
"ChIJKZx3FFlu5kcRck0S0tiL6r8","Velib Station","48.8930259","2.3401261",NA,NA,"point_of_interest establishment",NA
"ChIJxb-tOVlu5kcRs293pECMHV8","Camaïeu","48.8928622","2.3410468","3.6","66","point_of_interest clothing_store store establishment",NA
"ChIJq5YkN1lu5kcRdeaYs2NIfmo","Dentist - Dr. Valérie Cayatte","48.8931355","2.3413338","4.8","8","dentist health point_of_interest establishment",NA
"ChIJJyg4Nllu5kcRiBLisyjx9nY","Opticien Générale d'Optique PARIS ORDENER","48.8928714","2.3413786","4.6","9","health point_of_interest store establishment",NA
"ChIJ_WfHPllu5kcRXOeuxo8FtAg","Immobliere Acopa","48.8933227","2.3407555",NA,NA,"point_of_interest establishment",NA
"ChIJk7zJPllu5kcRpwfAsu8c7WA","Rapin Stephanie","48.8933227","2.3407555",NA,NA,"point_of_interest establishment",NA
"ChIJBZs7FFlu5kcR3CukoriYPZ0","Crédit Agricole de Paris Ordener","48.8929112","2.3403694","2.4","25","bank atm finance insurance_agency point_of_interest establishment",NA
"ChIJBZs7FFlu5kcRH4cGWPuhOm4","Constantin Dominique","48.8928696","2.3406405",NA,NA,"point_of_interest establishment",NA
"ChIJN0KhEVlu5kcRKL4xx5q8r8M","Audioprothésiste AUDIO2000 - Nathaniel Rameau - Audition Rameau","48.8932323","2.3405578","4.7","28","health point_of_interest store establishment",NA
"ChIJkwCaR61v5kcREvlQTab5kB0","Le gerber d'or","48.8931189","2.3408848",NA,NA,"point_of_interest establishment",NA
"ChIJp9SAPllu5kcRhEzVEPtNo34","Mairie de Paris (Belib) Charging Station","48.89311","2.34066",NA,NA,"point_of_interest establishment",NA
"ChIJAQBQPFlu5kcRsCugcfeT9Y4","Alcorta forging group","48.8932467","2.3407056",NA,NA,"point_of_interest establishment",NA
"ChIJdc5Ttclv5kcRCeFdTjdNB24","Le gerber d'or","48.8933007","2.3409095","5","2","bakery food point_of_interest store establishment",NA
"ChIJw6zyPFlu5kcRlJuAZIfqUaI","ABL Metal","48.8933227","2.3407555",NA,NA,"point_of_interest establishment",NA
"ChIJk7zJPllu5kcRlp_v-idSHFQ","Maumon Sebastien","48.8933227","2.3407555",NA,NA,"point_of_interest establishment",NA
"ChIJc5qWPVlu5kcRrEmIAzL5dHo","Marmara Voyages","48.8932323","2.3405578",NA,NA,"point_of_interest establishment",NA
"ChIJc5qWPVlu5kcRTr_x3wTq_e0","Time Ordener","48.8932323","2.3405578",NA,NA,"point_of_interest establishment",NA
"ChIJyxWd3Vhu5kcRSpugTGodn0Q","Cabinet Médical Ruisseau des Noirs","48.8929331","2.3409593",NA,NA,"health point_of_interest establishment",NA
"ChIJg2-30htu5kcRV0p6FHmBZcE","O2 Care Services - Household Aid À Domicile Et Garde D'enfants","48.8929376","2.3409736","3.3","12","point_of_interest establishment","2"
"ChIJne7GFVlu5kcRHcOI3y0hyuI","Duhesme - le Ruisseau","48.8930705","2.340354",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJf5s7FFlu5kcR9oX4MaJW9D0","Le Louer Bruno","48.8929122","2.3407",NA,NA,"point_of_interest establishment",NA
"ChIJ30Xe9Fpv5kcR4vo5FcDf6T4","depann auto 75018","48.8930793","2.3411692","4","4","point_of_interest establishment",NA
"ChIJ77fkOVlu5kcRon-K_xbnij8","CPH Immobilier Paris 18","48.8930793","2.3411692","4.4","23","real_estate_agency point_of_interest establishment",NA
"ChIJWwzqOFlu5kcR9TX8icUJ0yw","Duhesme - le Ruisseau","48.8929204","2.3410924",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJBZs7FFlu5kcR1mPpXYAfMfs","A vous de voir - Djas Optique","48.8928696","2.3406405","4.7","14","health point_of_interest store establishment",NA
"ChIJW3tUIZpv5kcR4GR_zKsSOIs","Isabelle BERNIER - Sophrologue","48.8930658","2.3413039","5","4","health point_of_interest establishment",NA
"ChIJr2HaQnxu5kcRQemI6oxWIN8","Yomo Yossey","48.8931355","2.3413338",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJr2HaQnxu5kcRlVQxOAtM2JY","Ondze Raymond","48.8931355","2.3413338","5","1","lawyer point_of_interest establishment",NA
"ChIJteryF1lu5kcRQWgYwpzHsCQ","Le Safari","48.893401","2.340387","4.4","461","restaurant food point_of_interest establishment","1"
"ChIJsReVN1lu5kcRj6tAxgBPn-A","Mutuelle Bleue","48.8928086","2.3411739","3","2","insurance_agency health point_of_interest establishment",NA
"ChIJL4zNbwdv5kcR0gtRdxdCMVI","Chez Mariam","48.8934301","2.340391","4.3","10","restaurant food point_of_interest establishment",NA
"ChIJteryF1lu5kcRkw27ViJeoJs","Saintpère Sylvain","48.8934301","2.340391",NA,NA,"point_of_interest establishment",NA
"ChIJM2mLF1lu5kcRc0-FHv4Bio4","Le Quiz","48.8934301","2.340391","3.5","2","restaurant food point_of_interest establishment",NA
"ChIJteryF1lu5kcRlMwrnuEyCA8","Richer Charles","48.8934301","2.340391",NA,NA,"point_of_interest establishment",NA
"ChIJY7Wkallu5kcRi9PlL5tjCpo","Les Planeurs du CVVE Bailleau","48.8927657","2.3404026",NA,NA,"point_of_interest establishment",NA
"ChIJdQv-N1lu5kcRWsVihZ-UDwk","E.j.a","48.8928086","2.3411739",NA,NA,"point_of_interest establishment",NA
"ChIJdQv-N1lu5kcRcJI3hDkvKQk","FLOOR26 ©","48.8928086","2.3411739",NA,NA,"point_of_interest establishment",NA
